Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Multi Engine	PIC/XC	XC>50 PIC	Turbine	Remarks
"07/29/09"	"C207"	"N6491H"	"KPGA-KGCN-UT25-KPGA"	2.7	3	0	0.0	0.0	0	0.0	0.0	2.7	0.0	2.7	0.0	0.0	0.0		2.7	2.7		"Triangle Tour"
"07/30/09"	"C207"	"N7351U"	"KPGA-KPGA-UT25-KGCN"	2.9	3	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.9	0.0	0.0	0.0		2.1	2.1		"1 PR1/1 PMG3/1 PMG9"
"07/31/09"	"C207"	"N7351U"	"KGCN-KPGA-KPGA"	2.7	2	0	0.0	0.0	0	0.0	0.0	1.0	0.0	2.7	0.0	0.0	0.0		1.0	1.0		"1 GP4/1 PM1"
"08/01/09"	"C207"	"N7351U"	"KPGA-KPGA-KPGA-KPGA-KPGA"	2.8	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0					"4 PR 1 Tours"
"08/02/09"	"C207"	"N7311U"	"KPGA-KPGA"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0					"1 PM1"
"08/04/09"	"C207"	"N7311U"	"KPGA-KGCN-UT25-KPGA-KPGA"	3.5	4	0	0.0	0.0	0	0.0	0.0	2.8	0.0	3.5	0.0	0.0	0.0		2.8	2.8		"1 Triangle/1PR 1"
"08/07/09"	"C207"	"N7311U"	"KPGA-KPGA-KPGA-KPGA"	3.3	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.3	0.0	0.0	0.0					"1 PM1/1 PR1/1 PR2"
"08/08/09"	"C207"	"N7311U"	"KPGA-KPGA-KPGA-KPGA"	2.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0					"2 PR1/1PR 2"
"08/09/09"	"C207"	"N7311U"	"KPGA-KPGA"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0					"1 PM1"
"08/10/09"	"C207"	"N7311U"	"KPGA-KPGA-UT25-KPGA-KPGA"	3.0	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	0.7	0.0	0.0	0.0		1.6	1.6		"1 PR2/1 PM3/1 MP9/1 PR1"
"08/11/09"	"C207"	"N6491H"	"KPGA-KGCN-KGCN-UT25-KPGA"	3.4	4	0	0.0	0.0	0	0.0	0.0	3.1	0.0	3.4	0.0	0.0	0.0		3.1	3.1		"DH-PG/MX-GCN/DH-MV/1 MP1P"
"08/14/09"	"C207"	"N6491H"	"KPGA-KGCN-KPGA-KPGA-KPGA"	3.4	4	0	0.0	0.0	0	0.0	0.0	1.8	0.0	3.4	0.0	0.0	0.0		1.8	1.8		"1 Smooth Water/2 PR2"
"08/15/09"	"C207"	"N6491H"	"KPGA-KGCN-UT25-KPGA-KPGA-KPGA"	4.8	5	0	0.0	0.0	0	0.0	0.0	3.2	0.0	4.8	0.0	0.0	0.0		3.2	3.2		"1 Triangle/2 PR1"
"08/16/09"	"C207"	"N6491H"	"KPGA-KPGA-KPGA"	1.4	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0					"1 PR1/MX-PG"
