Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"04/27/91"	"C150G"	"N3819J"	"SFF-SFF"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	"First flight, Local"
"04/29/91"	"C150H"	"N22369"	"SFF-SFF"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	"4 fundimentals PPT W/ Dawn Decker"
"04/29/91"	"C150G"	"N3819J"	"SFF-SFF"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"4 Fundimentals, radio procedures, intro traffic pattern"
"04/30/91"	"C150H"	"N22369"	"SFF-SFF"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"4 Fundimentals, radio, traffic pattern, demo MCA"
"04/30/91"	"C150H"	"N22369"	"SFF-SFF"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	"4 Fundimentals, traffic pattern, 1st landing"
"05/01/91"	"C150G"	"N3819J"	"SFF-SFF"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Radio, MCA, steep power turns, x-wind landings"
"05/06/91"	"C150G"	"N3819J"	"SFF-SFF"	0.7	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	"Touch + go landings"
"05/07/91"	"C150G"	"N3819J"	"SFF-SFF"	1.3	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"MCA, Steep turns, turns about pt, S turns across rd, rectangular pattern, slips to land X-wind"
"05/13/91"	"C150H"	"N22369"	"SFF-SFF"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"Emergency procedures, MCA, go around"
"05/14/91"	"C150H"	"N22369"	"SFF-SFF"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"Pwr on & off stalls w/ recovery, MCA, emer procedures, steep turns"
"05/17/91"	"C150H"	"N22369"	"SFF-SFF"	1.3	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"MCA, pwr on & off stalls w/ recovery, steep pwr turns, emergency proc., ground ref maneuvers"
"05/20/91"	"C150H"	"N22369"	"SFF-SFF"	1.2	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"power on, power off stalls, turning stalls, slow flight, emer, presolo,"
"05/21/91"	"C150H"	"N22369"	"SFF-SFF"	1.0	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"X-wind landings"
"05/28/91"	"C150H"	"N22369"	"SFF-SFF"	1.0	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Landings"
"06/03/91"	"C150G"	"N3819J"	"SFF-SFF"	0.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	"X-wind Landings"
"06/06/91"	"C150G"	"N3819J"	"SFF-SFF"	1.4	9	0	0.0	0.0	0	0.0	0.0	0.0	0.6	0.6	0.0	0.8	0.0	"Landings 4 first SOLO!"
