Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"03/19/07"	"DA20-C1-Eclipse"	"N352DC"	"FFC 4A7 FFC"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"03/26/07"	"C152"	"N152SM"	"VDF"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"03/28/07"	"PA28-161"	"N4345C"	"TPF"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"11/26/07"	"PA28-161"	"N18PE"	"GIF"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"11/26/07"	"PA28-161"	"N18PE"	"GIF"	1.5	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	
"11/26/07"	"PA28-161"	"N18PE"	"GIF-"	1.8	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	
"11/27/07"	"PA28-161"	"N18PE"	"GIF-"	0.9	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"11/27/07"	"PA28-161"	"N18PE"	"GIF-BOW"	1.3	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	
"11/27/07"	"PA28-161"	"N18PE"	"GIF"	1.1	4	0	0.0	0.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"11/27/07"	"PA28-161"	"N18PE"	"GIF-"	0.7	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	
"11/27/07"	"PA28-161"	"N18PE"	"GIF-"	1.1	0	7	0.0	0.0	0	0.0	1.0	0.0	0.0	0.0	0.0	1.1	0.0	
"11/28/07"	"PA28-161"	"N18PE"	"GIF-"	1.2	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"11/28/07"	"PA28-161"	"N18PE"	"GIF-"	0.9	7	0	0.0	0.0	0	0.0	0.0	0.0	0.6	0.6	0.0	0.3	0.0	"FIRST SOLO"
"11/28/07"	"PA28-161"	"N18PE"	"GIF-"	1.3	12	0	0.0	0.0	0	0.0	0.0	0.0	1.3	1.3	0.0	0.0	0.0	
"11/29/07"	"C150L"	"N5307Q"	"GIF-"	1.1	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"11/29/07"	"PA28-161"	"N18PE"	"GIF-PGD SEF"	2.3	4	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	0.0	2.3	0.0	
"11/29/07"	"PA28-161"	"N18PE"	"GIF"	0.6	2	4	0.0	0.0	0	0.0	0.4	0.0	0.0	0.0	0.0	0.6	0.0	
"11/30/07"	"PA28-161"	"N18PE"	"GIF-"	0.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	
"12/01/07"	"PA28-161"	"N18PE"	"GIF-PGD-SEF-CHN-GIF"	3.0	4	0	0.0	0.0	0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	
"12/01/07"	"PA28-161"	"N18PE"	"GIF-OCF-GIF"	2.0	2	0	0.0	0.0	0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	
"12/01/07"	"PA28-161"	"N18PE"	"GIF-OCF-GIF"	2.0	0	2	0.0	0.0	0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	
"12/02/07"	"PA28-161"	"N18PE"	"GIF-LAL-BOW-GIF"	2.2	10	0	0.0	0.0	0	0.0	0.0	0.0	2.2	2.2	0.0	0.0	0.0	
"12/02/07"	"PA28-161"	"N18PE"	"GIF-"	2.7	5	0	0.0	0.0	0	0.0	0.0	0.0	2.7	2.7	0.0	0.0	0.0	
"12/03/07"	"PA28-161"	"N18PE"	"GIF-"	1.2	8	0	0.0	0.0	0	0.0	0.0	0.0	1.2	1.2	0.0	0.0	0.0	
"12/03/07"	"PA28-161"	"N18PE"	"GIF-"	1.4	3	0	0.0	1.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	
"12/03/07"	"PA28-161"	"N18PE"	"GIF-"	1.2	0	0	0.0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"12/04/07"	"PA28-161"	"N18PE"	"GIF-LAL"	2.0	6	0	0.0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
"12/04/07"	"PA28-161"	"N18PE"	"GIF-LAL"	1.0	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"12/04/07"	"PA28-161"	"N18PE"	"GIF"	1.0	6	0	0.0	0.0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
"12/05/07"	"PA28-161"	"N18PE"	"GIF-"	1.4	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	"PPL CHECK RIDE- PASSED"
"12/07/07"	"C150L"	"N5307Q"	"GIF-VIN-GIF"	4.0	2	0	0.0	0.0	0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	
"12/15/07"	"C172M"	"N13134"	"KFAY"	1.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
