Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"01/19/05"	"C172"	"UNKOWN"	"KSEE - KSEE"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"1st flight, intro. Straight level, turns, climbs, descents. N404GS"
"01/29/05"	"PA28-161"	"N8441B"	"KSEE - KSEE"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"constant airspeed, climbs & descents, slow flight"
"02/05/05"	"PA28-161"	"N8441B"	"KSEE - KSEE"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"stalls, turns, straight level,"
"02/09/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Stalls, steep turns"
"02/16/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	"fwd slip, s turns"
"02/24/05"	"PA28-161"	"N8441B"	"KSEE - KSEE"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"S turns across rd, turns around pt"
"02/26/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	"Turns around a pt, Emergencies"
"03/02/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"Slow Flight, Stalls, Fwd Slip"
"03/05/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.3	1	0	0.0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"Hood,"
"03/07/05"	"PA28-161"	"N8244U"	"KSEE - KRNM - KSEE"	1.5	5	0	0.0	0.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	"Traffic Pattern, Hood"
"03/09/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.2	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Traffic Pattern"
"03/16/05"	"PA28-161"	"N8244U"	"KSEE -KSDM - KSEE"	1.1	6	0	0.0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"Traffic Pattern, no flap landings, hood"
"04/09/05"	"PA28-161"	"N8244U"	"KSEE - SDM - KSEE"	1.2	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Slow flight, turns around a pt, t/g, fwd slip"
"04/16/05"	"PA28-161"	"N8244U"	"KSEE - KRNM- KRNM"	1.1	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"t/g's"
"04/20/05"	"PA28-161"	"N8244U"	"KSEE - KSEE"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Emergencies, t/g's, short approach"
"04/29/05"	"PA28-161"	"N303GS"	"KSEE - KRNM - KSEE"	1.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Emergencies, forward slip to land"
