Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"06/26/08"	"C172M"	"N1443U"	"KCRG - KFTY"	3.2	1	0	1.1	1.7	0	0.0	0.0	3.2	0.0	3.2	0.0	3.2	0.0	"Intro to IFR"
"06/27/08"	"C172R"	"N72653"	"KFTY - KBWG"	2.7	1	0	1.1	1.3	1	0.0	0.0	2.7	0.0	2.7	0.0	2.7	0.0	"Intro to IFR, ILS Approach, Circle to land"
"06/27/08"	"C172R"	"N72653"	"KBWG - KMDQ"	2.3	3	0	1.0	1.0	0	0.0	0.0	2.3	0.0	2.3	0.0	2.3	0.0	"Intro to IFR, ILS Approach"
"06/27/08"	"C172R"	"N72653"	"KMDQ - KFTY"	2.0	1	0	0.7	1.0	0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	"Intro to IFR"
"07/02/08"	"PA44-180"	"N337EP"	"KLZU - KGVL - KLZU"	2.0	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	"Steep Turns, Slow Flight, Power On Stall, Power Off Stall, Vmc Demo"
"07/03/08"	"PA44-180"	"N337EP"	"KLZU - KLZU"	1.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	"Steep Turns, Slow Flight, Power On Stall, Power Off Stall, Vmc Demo, Emergency Descent, Short Field Landings"
"07/04/08"	"PA44-180"	"N337EP"	"KLZU - KLZU"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"Engine Failure During Cruise, Secure and Airstart"
"07/06/08"	"PA44-180"	"N337EP"	"KLZU - KMDQ"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	0.0	0.0	1.6	0.0	"Manuevers, X-C to Checkride"
"07/06/08"	"PA44-180"	"N337EP"	"KMDQ - KMDQ"	0.9	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	"Private Pilot Multi Engine Checkride"
"07/06/08"	"PA44-180"	"N337EP"	"KMDQ - KLZU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	1.6	0.0	"Cross Country"
"07/15/08"	"PA44-180"	"N2088K"	"KLZU - KPFN"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	2.3	0.0	"VFR Cross Country"
"07/15/08"	"PA44-180"	"N2088K"	"KPFN - KLZU"	2.4	0	1	0.0	0.0	1	0.0	2.4	2.4	0.0	2.4	0.0	2.4	0.0	"VFR Night Cross Country"
"07/16/08"	"PA44-180"	"N2088K"	"KLZU - KIIY"	1.1	1	0	0.0	0.9	2	0.0	0.0	1.1	0.0	1.1	0.0	1.1	0.0	"IFR Cross Country, GPS Missed Rwy 31, Hold, GPS 31"
"07/16/08"	"PA44-180"	"N2088K"	"KIIY - KLZU"	1.0	1	0	0.0	0.8	0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"IFR Cross Country"
"07/17/08"	"PA44-180"	"N2088K"	"KLZU - KCTJ"	1.0	1	0	0.0	0.8	1	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"ILS Rwy 35"
"07/17/08"	"PA44-180"	"N2088K"	"KCTJ - KFTY - KLZU"	1.2	1	0	0.0	1.0	3	0.0	0.0	1.2	0.0	1.2	0.0	1.2	0.0	"RNAV GPS Y Rwy 8, ILS 25 LZU"
"07/18/08"	"PA44-180"	"N2088K"	"KLZU - KCTJ"	1.4	1	0	0.0	0.8	2	0.0	0.0	1.4	0.0	1.4	0.0	1.4	0.0	"ILS Rwy 35, Missed Approach, Hold"
"07/18/08"	"PA44-180"	"N2088K"	"KCTJ - KFTY - KLZU"	1.0	1	0	0.0	0.8	2	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"RNAV GPS Y Rwy 8, VOR-DME Rwy 25"
"07/19/08"	"PA44-180"	"N2088K"	"KLZU - KIIY"	1.0	1	0	0.0	0.8	1	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"VOR-DME Arc Rwy 13"
"07/19/08"	"PA44-180"	"N2088K"	"KIIY - KLZU"	0.7	1	0	0.0	0.5	1	0.0	0.0	0.7	0.0	0.7	0.0	0.7	0.0	"ILS Rwy 25, Single Engine"
"07/21/08"	"PA44-180"	"N2088K"	"KLZU - KIIY"	1.0	1	0	0.0	0.8	1	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"IFR Training"
"07/21/08"	"PA44-180"	"N2088K"	"KIIY - KLZU"	1.0	1	0	0.0	0.8	1	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"IFR Training"
"07/23/08"	"PA44-180"	"N2088K"	"KLZU - KIIY"	0.9	1	0	0.1	0.8	1	0.0	0.0	0.9	0.0	0.9	0.0	0.9	0.0	"IFR Training, GPS Rwy 31"
"07/23/08"	"PA44-180"	"N2088K"	"KIIY - KAHN - KLZU"	1.0	2	0	0.0	0.8	2	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	"IFR Training, ILS 27 AHN, ILS 25 LZU"
"07/24/08"	"PA44-180"	"N2088K"	"KLZU - KJFX - KOLV - KNQA"	3.1	0	3	2.0	0.9	3	0.0	3.1	3.1	0.0	3.1	0.0	3.1	0.0	"IFR 250 NM X-C"
"07/24/08"	"PA44-180"	"N2088K"	"KNQA - KVPC - KPDK - KLZU"	3.1	0	3	0.0	0.0	1	0.0	3.1	3.1	0.0	3.1	0.0	3.1	0.0	"VFR 300 NM X-C"
"07/25/08"	"PA44-180"	"N2088K"	"KLZU - KFTY - KLZU"	2.1	0	11	0.0	0.0	0	0.0	2.1	0.0	0.0	2.1	0.0	2.1	0.0	"10 Night Landings at Towered Airport"
"07/27/08"	"PA44-180"	"N2088K"	"KLZU - KRMG"	1.1	2	0	0.8	0.0	2	0.0	0.0	1.1	0.0	1.1	0.0	1.1	0.0	"IFR Training, Hold at RMG, ATC Trying to kill me"
"07/27/08"	"PA44-180"	"N2088K"	"KRMG - KLZU"	1.1	1	0	0.5	0.3	1	0.0	0.0	1.1	0.0	1.1	0.0	1.1	0.0	"IFR Training, ILS Rwy 25"
"07/28/08"	"PA44-180"	"N2088K"	"KLZU - KMDQ"	1.5	1	0	0.0	1.3	0	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	"IFR Checkride Prep"
"07/28/08"	"PA44-180"	"N2088K"	"KMDQ - KFYM - KLZU"	2.3	3	0	1.0	1.1	3	0.0	0.0	2.3	0.0	2.3	0.0	2.3	0.0	"IFR Checkride Prep"
"07/31/08"	"PA44-180"	"N2931V"	"KLZU - KMDQ"	1.5	1	0	0.5	0.0	1	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0	"Flight to Instrument Checkride"
"07/31/08"	"PA44-180"	"N2931V"	"KMDQ - KFYM - KMDQ"	1.3	3	0	0.0	1.1	3	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0	"Instrument Checkride"
"08/01/08"	"PA44-180"	"N2931V"	"KLZU - KPFN"	2.4	1	0	0.5	1.7	1	0.0	0.0	2.4	0.0	2.4	0.0	2.4	0.0	"302 Ride"
"08/01/08"	"PA44-180"	"N2931V"	"KPFN - KLZU"	2.5	0	1	1.5	0.8	0	0.0	2.5	2.5	0.0	2.5	0.0	2.5	0.0	"302 Ride, Hit my first deer"
"08/05/08"	"PA44-180"	"N2221F"	"KLZU - KPFN"	2.4	1	0	0.5	1.7	1	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	"IFR Cross Country, GPS Rwy 23 CTL Rwy 32"
"08/05/08"	"PA44-180"	"N2221F"	"KPFN - KLZU"	2.4	1	0	0.5	1.7	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	"IFR Cross Country"
"08/07/08"	"PA44-180"	"N2221F"	"KLZU - KILM"	2.5	1	0	0.0	2.2	1	0.0	0.0	2.5	0.0	2.5	0.0	0.0	0.0	"IFR Cross Country"
"08/07/08"	"PA44-180"	"N2221F"	"KILM - KAHN"	2.8	1	0	0.0	0.0	0	0.0	0.0	2.8	0.0	2.8	0.0	0.0	0.0	"IFR Cross Country"
"08/07/08"	"PA44-180"	"N2221F"	"KAHN - KLZU"	0.5	1	0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	"IFR Cross Country"
"08/08/08"	"PA44-180"	"N2931T"	"KLZU - KBWG"	1.8	0	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	"IFR Cross Country"
"08/08/08"	"PA44-180"	"N2931T"	"KBWG - KJFX"	1.6	1	0	0.0	0.0	1	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"IFR Cross Country"
"08/08/08"	"PA44-180"	"N2931T"	"KJFX - KLZU"	1.4	0	0	0.0	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	"IFR Cross Country"
"08/09/08"	"PA44-180"	"N2931T"	"KLZU - KRIC"	3.1	1	0	1.0	1.8	1	0.0	0.0	3.1	0.0	3.1	0.0	0.0	0.0	"IFR Cross Country"
"08/09/08"	"PA44-180"	"N2931T"	"KRIC - KLZU"	3.0	1	0	1.0	1.7	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	"IFR Cross Country"
"08/10/08"	"PA44-180"	"N2129V"	"KLZU - KPFN"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"IFR Cross Country"
"08/10/08"	"PA44-180"	"N2129V"	"KPFN - KLZU"	2.3	1	0	0.2	1.9	1	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	"IFR Cross Country"
"08/11/08"	"PA44-180"	"N2129V"	"KLZU - KRIC"	2.9	0	0	0.0	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	0.0	"IFR Cross Country"
"08/11/08"	"PA44-180"	"N2129V"	"KRIC - KLZU"	3.3	1	0	0.3	2.2	1	0.0	0.5	3.3	0.0	3.3	0.0	0.0	0.0	"IFR Cross Country"
"08/12/08"	"PA44-180"	"N2188D"	"KFTY - KRDU"	2.7	1	0	0.0	2.4	1	0.0	0.0	2.7	0.0	2.7	0.0	0.0	0.0	"IFR Cross Country"
"08/12/08"	"PA44-180"	"N2188D"	"KRDU - KFTY"	2.9	0	0	0.0	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	0.0	"IFR Cross Country"
"08/14/08"	"PA44-180"	"N8532Z"	"KFTY - KRIC"	3.2	0	0	1.0	0.0	0	0.0	0.0	3.2	0.0	3.2	0.0	0.0	0.0	"IFR Cross Country"
"08/14/08"	"PA44-180"	"N8532Z"	"KRIC - KILM"	2.0	1	0	0.8	1.1	1	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"IFR Cross Country"
"08/14/08"	"PA44-180"	"N8532Z"	"KILM - KFTY"	3.0	0	1	1.8	0.5	1	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	"IFR Cross Country"
"08/15/08"	"PA44-180"	"N1221K"	"KFTY - KCRG"	2.1	1	0	0.0	1.6	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	"IFR Cross Country"
"08/15/08"	"PA44-180"	"N1221K"	"KCRG - KPFN"	2.0	0	0	1.4	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"IFR Cross Country"
"08/15/08"	"PA44-180"	"N1221K"	"KPFN - KFTY"	1.8	0	0	0.8	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	"IFR Cross Country"
"08/16/08"	"PA44-180"	"N8532Z"	"KFTY - KMDQ"	1.3	1	0	0.0	0.7	1	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0	"IFR Cross Country"
"08/16/08"	"PA44-180"	"N8532Z"	"KMDQ - KFTY"	1.1	1	0	0.5	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	"IFR Cross Country"
"08/17/08"	"PA44-180"	"N1221K"	"KFTY - KCRG"	2.0	1	0	0.5	1.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"IFR Cross Country"
"08/17/08"	"PA44-180"	"N1221K"	"KCRG - KFTY"	2.7	0	1	2.0	0.0	1	0.0	2.7	2.7	0.0	2.7	0.0	0.0	0.0	"IFR Cross Country"
"08/18/08"	"PA44-180"	"N215FW"	"KLZU - KRIC"	3.3	1	0	0.2	2.0	0	0.0	0.0	3.3	0.0	3.3	0.0	0.0	0.0	"IFR Cross Country"
"08/18/08"	"PA44-180"	"N337EP"	"KRIC - KLZU"	2.9	0	0	1.0	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	0.0	"IFR Cross Country"
"09/02/08"	"PA44-180"	"N8322S"	"KLZU - KLZU"	1.9	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	1.9	0.0	"Short Field T/O's and Landings, Commercial Maneuvers"
"09/04/08"	"PA44-180"	"N1221K"	"KLZU - KAHN - KLZU"	2.0	5	0	0.0	0.0	1	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	"Commercial Maneuvers, Short field landings, ILS 27"
"09/06/08"	"PA44-180"	"N41B"	"KLZU - KMDQ"	1.6	1	0	0.5	0.0	1	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"Flight to Commercial Checkride"
"09/06/08"	"PA44-180"	"N41B"	"KMDQ - KMDQ"	1.6	4	0	0.5	0.0	1	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	"Commercial Multi Checkride!"
"09/06/08"	"PA44-180"	"N41B"	"KMDQ - KLZU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"IFR Cross Country"
"09/08/08"	"C172M"	"N5288R"	"KLZU - KLZU"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.6	0.0	"Spin Training!"
"09/13/08"	"PA44-180"	"N337EP"	"KLZU - KLZU"	2.0	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	"CFI MEI Prep"
"09/15/08"	"PA44-180"	"N345FA"	"KLZU - 46A - KJZP - KLZU"	2.0	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	"CFI Multi Prep"
"09/15/08"	"PA44-180"	"N337EP"	"KLZU - KCRG"	1.9	1	0	0.0	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	0.0	"IFR Cross Country"
"09/15/08"	"PA44-180"	"N3052D"	"KCRG - KFLL"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	"IFR Cross Country"
"09/16/08"	"PA44-180"	"N2188D"	"KFLL - KHWO - KFLL"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	"CFI AME Checkride Approved!"
"09/16/08"	"PA44-180"	"N2129V"	"KFLL - KCRG"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	"IFR Cross Country"
"09/16/08"	"PA44-180"	"N337EP"	"KCRG - KLZU"	2.1	0	1	0.5	0.0	1	0.0	1.8	2.1	0.0	2.1	0.0	0.0	0.0	"IFR Cross Country"
"09/19/08"	"PA44-180"	"N337EP"	"KLZU - KRYY - KCTJ - KFTY - AHN - KLZU"	2.7	5	0	0.0	2.5	5	0.0	0.0	0.0	0.0	2.7	0.0	2.7	0.0	"CFII Training, GPS 9, GPS 17, ILS 8, GPS 9, ILS 25 CTL 7"
"09/22/08"	"PA44-180"	"N41B"	"KLZU - KJFX"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"IFR Cross Country"
"09/22/08"	"PA44-180"	"N41B"	"KJFX - KBHM - KJFX"	1.2	1	0	0.0	0.1	2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	"CFII Checkride Approved!"
"09/22/08"	"PA44-180"	"N41B"	"KJFX - KLZU"	1.6	0	0	0.0	0.0	0	0.0	1.6	1.6	0.0	1.6	0.0	0.0	0.0	"IFR Cross Country"
"09/24/08"	"C172M"	"N5288R"	"KLZU - KGVL - KLZU"	2.1	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	2.1	0.0	"COM Single/CFI Single Prep"
"09/25/08"	"C172M"	"N5288R"	"KLZU - KGVL - KLZU"	1.6	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	1.6	0.0	"COM Single/CFI Single Prep"
"09/29/08"	"C172M"	"N5288R"	"KLZU - KMDQ"	1.6	1	0	0.2	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"IFR Cross Country"
"09/30/08"	"C172M"	"N5288R"	"KMDQ - KFYM - KMDQ"	1.6	10	0	0.0	0.0	1	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	"COM ASEL/CFI Single Checkride Passed!"
"09/30/08"	"C172M"	"N5288R"	"KMDQ - KLZU"	1.5	0	0	0.2	0.0	0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	"IFR Cross Country"
"09/30/08"	"C172M"	"N5288R"	"KLZU - KLZU"	0.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	"Mx"
"11/11/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Flight around South Beach/Downtown Miami"
"11/11/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Flight around South Beach/Downtown Miami"
"11/11/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	1.8	4	0	0.0	1.5	2	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	"A/C Checkout, ILS 9R, GPS 9L"
"11/12/08"	"SkyChief"	"N238SC"	"KTMB - KTMB"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	"Determining Vx, Vy, Vg, Vs"
"11/12/08"	"SkyChief"	"N238SC"	"KTMB - KTMB"	1.7	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	"Determining Vx, Vy, Vg, Vs"
"11/13/08"	"SkyChief"	"N238SC"	"KTMB - KTMB"	1.9	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	"Testing Experimental"
"11/14/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	1.7	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	"Power On/Off Stalls & Recoveries"
"11/21/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	2.2	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	"Flight w/Miguel"
"11/28/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	2.0	1	0	0.0	1.6	2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	"ILS 9R, GPS 9L, Hold"
"12/01/08"	"PA-28-161"	"N32947"	"KTMB - KOPF - KTMB"	1.8	3	0	0.0	1.4	4	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	"ILS 9R, GPS 9L, CTL 9L, ILS 9R"
"12/02/08"	"PA-28-161"	"N32947"	"KTMB - KTMB"	2.0	0	4	0.0	0.0	0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	"Night Touch -n- Go's, Partial Panel"
