Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"12/01/02"	"C172P"	"N98508"	"ZZV-ZZV"	130.5	55	10	0.0	5.0	0	0.0	3.3	7.8	0.0	72.6	0.0	57.9	0.0	"TOTALS FROM PREVIOUS LOGBOOK - ALL SINGLE ENGINE."
"12/27/02"	"C172P"	"N98508"	"ZZV - ZZV"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"01/21/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"01/27/03"	"C172P"	"N98508"	"ZZV-MFD-ZZV"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"02/08/03"	"C172P"	"N98508"	"ZZV-MFD-ZZV"	2.0	2	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"03/12/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"03/14/03"	"C172P"	"N98508"	"ZZV-SKY-ZZV"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	
"03/24/03"	"C172P"	"N98508"	"ZZV-TSO-ZZV"	1.6	2	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	
"03/25/03"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"03/30/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.3	1	0	0.0	1.2	2	0.0	0.0	0.0	0.0	1.3	0.0	1.3	0.0	
"04/03/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	1.2	2	0	0.0	0.9	2	0.0	0.0	0.0	0.0	1.2	0.0	1.2	0.0	
"04/06/03"	"C172P"	"N98508"	"ZZV-PKB-I18-ZZV"	2.6	3	0	0.0	2.4	3	0.0	0.0	2.6	0.0	2.6	0.0	2.6	0.0	
"04/10/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	1.5	2	0	0.0	1.4	2	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	
"04/13/03"	"C172P"	"N98508"	"ZZV-MFD-3G4-ZZV"	3.1	3	0	0.0	2.9	6	0.0	0.0	3.1	0.0	3.1	0.0	3.1	0.0	
"04/15/03"	"C172P"	"N98508"	"ZZV-I40-ZZV"	1.4	1	0	0.0	1.3	3	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	
"04/17/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.4	1	0	0.0	1.3	2	0.0	0.0	0.0	0.0	1.4	0.0	1.4	0.0	
"04/22/03"	"C172P"	"N98508"	"ZZV-CYO-LHQ-ZZV"	2.3	3	0	0.0	2.2	4	0.0	0.0	2.3	0.0	2.3	0.0	2.2	0.0	
"04/23/03"	"C172P"	"N98508"	"ZZV-LEX-ZZV"	3.9	2	0	0.0	0.0	0	0.0	0.0	3.9	0.0	3.9	0.0	0.0	0.0	
"04/24/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.4	1	0	0.0	1.2	3	0.0	0.0	0.0	0.0	1.4	0.0	1.4	0.0	
"04/27/03"	"C172P"	"N98508"	"ZZV-CYO-LCK-ZZV"	3.0	2	0	0.0	2.8	4	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	
"04/29/03"	"C172P"	"N98508"	"ZZV-MFD-ZZV"	1.9	2	0	0.0	1.7	2	0.0	0.0	1.9	0.0	1.9	0.0	1.9	0.0	
"04/30/03"	"C172L"	"N123ZA"	"ZZV-CDI-ZZV"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"05/01/03"	"C172P"	"N98508"	"CMH-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"05/03/03"	"C172P"	"N98508"	"ZZV-MFD"	1.0	0	0	0.0	0.3	1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	"Erika as safety pilot"
"05/04/03"	"C172P"	"N98508"	"ZZV-CAK-MFD-ZZV"	3.2	2	0	0.0	3.0	5	0.0	0.0	3.2	0.0	3.2	0.0	3.2	0.0	
"05/08/03"	"C172P"	"N98508"	"ZZV-MFD-ZZV"	2.2	2	0	1.0	0.0	2	0.0	0.0	1.2	0.0	1.2	0.0	2.2	0.0	
"05/13/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	1.1	1	0	0.0	1.0	2	0.0	0.0	0.0	0.0	1.1	0.0	1.1	0.0	
"05/17/03"	"C172P"	"N98508"	"ZZV-3G4-PHD-4I3-I40-10G-ZZV"	3.4	6	0	0.6	0.0	1	0.0	0.0	2.8	0.0	2.7	0.0	0.7	0.0	
"05/20/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	1.0	1	0	0.9	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"05/22/03"	"C172P"	"N98508"	"ZZV-LHQ-CYO-ZZV"	2.5	3	0	0.0	2.3	4	0.0	0.0	2.5	0.0	2.5	0.0	2.5	0.0	
"05/22/03"	"C172P"	"N98508"	"ZZV-LHQ-CYO-RZT-ZZV"	2.9	2	0	0.0	2.7	5	0.0	0.0	2.9	0.0	2.9	0.0	2.9	0.0	
"06/02/03"	"C172P"	"N98508"	"ZZV-MFD"	1.1	1	0	0.0	0.9	2	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	"Erika as safety Pilot"
"06/05/03"	"C172P"	"N98508"	"ZZV-I40-ZZV"	1.4	1	0	0.0	1.2	3	0.0	0.0	0.0	0.0	1.4	0.0	1.4	0.0	
"06/08/03"	"C172P"	"N98508"	"ZZV-AKR-LBE-ZZV"	4.5	3	0	1.0	3.0	3	0.0	0.0	3.5	0.0	3.5	0.0	4.5	0.0	
"06/10/03"	"C172P"	"N98508"	"ZZV-LCK-ZZV"	1.8	1	0	0.0	1.6	3	0.0	0.0	0.0	0.0	1.8	0.0	1.8	0.0	
"06/19/03"	"C172P"	"N98508"	"ZZV-LCK-LHQ-ZZV"	2.2	1	0	1.0	1.0	4	0.0	0.0	0.0	0.0	2.2	0.0	2.2	0.0	
"06/22/03"	"C172P"	"N98508"	"ZZV-LHQ-ZZV"	2.6	2	0	0.0	2.4	4	0.0	0.0	0.0	0.0	2.6	0.0	2.6	0.0	
"06/24/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.0	1	0	0.0	0.9	1	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
"06/29/03"	"C172P"	"N98508"	"ZZV-LHQ-ZZV"	1.9	2	0	0.0	1.7	3	0.0	0.0	0.0	0.0	1.9	0.0	1.9	0.0	
"07/01/03"	"C172P"	"N98508"	"ZZV-VTA-ZZV"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"07/04/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.9	1	0	0.0	0.7	0	0.0	0.0	0.0	0.0	0.9	0.0	0.9	0.0	
"07/06/03"	"C172P"	"N98508"	"ZZV-VTA-LCK-LHQ-ZZV"	2.9	3	0	0.0	2.5	3	0.0	0.0	0.0	0.0	2.9	0.0	2.9	0.0	
"07/11/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.4	1	0	0.0	1.0	1	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	
