Date	Plane	Type	Route	Total	PIC	Solo	SIC	Dual Received	Dual Given	Actual Instrument	Simulated Instrument	Approaches	Night	Cross Country	Day Landings	Night Landings	Simulator	Student	Instructor	Captain	First Officer	Flight Number	Remarks	Flying	Non-flying
2007-01-13	3147W	BE35	klzu kgvl kwdr klzu	1.5	1.5				1.5			4			1								harper		
2007-01-13	52741	c172	klzu kwdr klzu	1.5	1.5				1.5			3			1								lopez		
2007-01-14	141MA	DA20	klzu local	1.1	1.1				1.1						3								ravi		
2007-01-14	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						3								kennett		
2007-01-14	141MA	DA20	klzu local	1.5	1.5				1.5						4								leith		
2007-01-18	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						4								kennett		
2007-01-19	52741	c172	klzu kwdr kgvl klzu	1.9	1.9				1.9			4			1								lopez		
2007-01-20	3147W	BE35	klzu kahn kwdr klzu	2.2	2.2				2.2			3			1								harper		
2007-01-20	52741	c172	klzu kwdr klzu	1.7	1.7				1.7			3			1								lopez		
2007-01-21	141MA	DA20	klzu local	1.0	1.0				1.0						5								ravi		
2007-01-21	52741	c172	klzu kwdr klzu	1.1	1.1				1.1						3								kennett		
2007-01-25	141MA	DA20	klzu kwdr klzu	1.5	1.5				1.5						3								leith		
2007-01-25	574MA	DA20	klzu local	1.2	1.2				1.2						4								ravi		
2007-01-26	52741	c172	klzu kwdr kgvl klzu	1.7	1.7				1.7			3			1								lopez		
2007-01-27	141MA	DA20	klzu kwdr klzu	1.6	1.6				1.6						5								leith		
2007-01-27	3147W	BE35	klzu kwdr klzu	1.1	1.1				1.1			2			1								harper		
2007-01-28	141MA	DA20	klzu local	0.9	0.9				0.9						4								ravi		
2007-01-28	52741	c172	klzu kahn kwdr klzu	1.7	1.7				1.7			3			1								lopez		
2007-02-02	141MA	DA20	klzu local	0.4	0.4				0.4						1								disco		
2007-02-03	52741	c172	klzu local	1.7	1.7				1.7						2								rohan		
2007-02-03	52741	c172	klzu kwdr klzu 	1.5	1.5				1.5						5								kennett		
2007-02-03	141MA	DA20	klzu local	0.5	0.5				0.5						1								disco		
2007-02-03	52741	c172	klzu kmlj klzu	2.2	2.2				2.2				2.2	2.2	3								rohan		
2007-02-08	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						6								kennett		
2007-02-08	52741	c172	klzu local	1.4	1.4				1.4						3								rioux		
2007-02-09	574MA	DA20	klzu D73 klzu	1.5	1.5				1.5						3								berger		
2007-02-12	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						5								kennett		
2007-02-12	393JA	DA20	klzu kpdk klzu	1.4	1.4				1.4						3								blaze		
2007-02-16	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						4								kennett		
2007-02-19	52741	c172	klzu local	1.5	1.5				1.5						1								rohan		
2007-02-19	52741	c172	klzu local	0.6	0.6				0.6						1								disco		
2007-02-22	393JA	DA20	klzu local	1.1	1.1				1.1						3								ravi		
2007-02-22	52741	c172	klzu kwdr klzu	1.7	1.7				1.7						7								kennett		
2007-02-23	3810M	PA28	klzu kwdr 19a klzu	1.7	1.7				1.7						4								welsh		
2007-02-24	3810M	PA28	klzu kwdr klzu	1.9	1.9				1.9						6								welsh		
2007-02-24	52741	c172	klzu local	0.6	0.6				0.6						1								disco		
2007-02-24	391JA	DA20 	klzu local	0.6	0.6				0.6						1								disco		
2007-02-24	52741	c172	klzu kwdr klzu	1.3	1.3				1.3						3								gersper		
2007-02-26	52741	c172	klzu kwdr klzu	1.2	1.2				1.2						4								kennett		
2007-02-26	393JA	DA20	klzu kwdr klzu	1.5	1.5				1.5						3								mark johnson ac checkout		
2007-02-26	391JA	DA20 	klzu kwdr klzu	1.3	1.3				1.3						3								wolfe ac checkout		
2007-02-27	3810M	PA28	klzu kwdr klzu	1.5	1.5				1.5						6								welsh		
2007-02-28	3810M	PA28	klzu kwdr klzu	1.8	1.8				1.8						5								welsh		
2007-02-28	172WA	c172	klzu local	1.2	1.2				1.2						2								peppers intro flight		
2007-03-02	172WA	c172	klzu kwdr klzu	1.7	1.7				1.7						7								kennett		
2007-03-02	52741	c172	klzu local	1.6	1.6				1.6						3								cardelno		
2007-03-02	391JA	DA20 	klzu local	1.4	1.4				1.4						4								weed		
2007-03-03	3147W	BE35	klzu kmcn klzu	2.2	2.2				2.2					2.2	1								harper		
2007-03-04	391JA	DA20 	klzu kmlj klzu	2.1	2.1				2.1					2.1	2								frank		
2007-03-04	52741	c172	klzu local	1.1	1.1				1.1						1								rohan atl tour		
2007-03-05	3810M	PA28	klzu kgso	2.0	2.0				2.0					2.0	1								welsh		
2007-03-05	3810M	PA28	kgso klzu	1.1	1.1				3.0					3.0	1								welsh		
2007-03-06	52741	c172	klzu kwdr klzu	1.2	1.2				1.2						4								kennett first solo		
2007-03-06	52741	c172	klzu local	0.5	0.5				0.5						1								disco		
2007-03-07	3810M	PA28	klzu local	3.2	3.2				3.2					3.2	1								welsh		
2007-03-08	3810M	PA28	kgso kgsp klzu	4.2	4.2				4.2					4.2	2								welsh		
2007-03-08	391JA	DA20 	klzu local	1.4	1.4				1.4						4								holt ac checkout		
2007-03-09	391JA	DA20 	klzu local	1.5	1.5				1.5						3								weed		
2007-03-10	3147W	BE35	klzu kcha klzu	2.1	2.1				2.1	0.5		3		2.1	1								harper		
2007-03-11	391JA	DA20 	klzu local	1.1	1.1				1.1						6								ravi		
2007-03-12	7090Y	PA28	klzu kwdr klzu	2.1	2.1				2.1						4								rorig bfr		
2007-03-18	393JA	DA20	klzu local	0.8	0.8				0.8						5								ravi		
2007-03-19	52741	c172	klzu local	1.2	1.2				1.2						2								Bishop 		
2007-03-20	52741	c172	klzu local	1.4	1.4				1.4						4								cardelno		
2007-03-20	52741	c172	klzu kwdr klzu	0.9	0.9				0.9						3								kayce		
2007-03-20	52741	c172	klzu lo	1.1	1.1				1.1						5								craighead		
2007-03-21	52741	c172	klzu local	1.2	1.2				1.2						3								stephens		
2007-03-21	391JA	DA20 	klzu d73 klzu	1.1	1.1				1.1						4								rioux ac chekout bfr		
2007-03-22	391JA	DA20 	klzu local	1.1	1.1				1.1						6								ravi		
2007-03-23	393JA	DA20	klzu kwdr klzu	1.1	1.1				1.1			3			1								rupley		
2007-03-23	52741	c172	klzu kwdr d73 klzu	2.4	2.4				2.4						7								cardelino		
2007-03-24	3147W	BE35	klzu kahn	1.7	1.7				1.7			2			1								harper		
2007-03-24	391JA	DA20 	klzu 3j7 klzu 	1.5	1.5				1.5					1.5	3								leith		
2007-03-24	391JA	DA20 	klzu local	0.5	0.5				0.5						1								disco		
2007-03-24	3810M	PA28	klzu local	1.7	1.7				1.7						5								welsh		
2007-03-25	393JA	DA20	klzu local	0.9	0.9				0.9						6								ravi		
2007-03-25	393JA	DA20	klzu local	0.5	0.5				0.5						1								disco		
2007-03-25	393JA	DA20	klzu local	0.5	0.5				0.5						1								disco		
2007-03-25	52741	c172	klzu kgvl klzu	1.1	1.1				1.1						3								kaye		
2007-03-26	391JA	DA20 	klzu kwdr klzu	1.1	1.1				1.1			2			1								rupley		
2007-03-26	52741	c172	klzu klzu	1.7	1.7				1.7					1.7	2								bishop		
2007-03-28	391JA	DA20 	klzu kahn klzu	1.6	1.6				1.6			3			1								rupley		
2007-03-28	52741	c172	klzu kwdr klzu	1.8	1.8				1.8						9			Cardilino							
2007-03-28	52741	c172	klzu local	1.1	1.1				1.1						1			Rohan							
2007-03-29	391JA	DA20 	klzu local	0.9	0.9				0.9						7			Ravi							
2007-03-29	52741	c172	klzu D73 klzu	1.3	1.3				1.3						3			kaye							
2007-03-30	52741	c172	klzu kpdk klzu	1.4	1.4				1.4					1.4	1			Kennett xc							
2007-03-30	3147W	BE35	klzu kags klzu	1.9	1.9				1.9	0.7		2		1.9	1			Terry Harper xc							
2007-04-02	393JA	DA20	klzu kahn klzu	1.3	1.3				1.3			3			1			Rupley							
2007-04-02	52741	c172	klzu local	1.1	1.1				1.1						5			Cardilino							
2007-04-04	393JA	DA20	klzu kgvl klzu	1.4	1.4				1.4			3			1			rupley							
2007-04-06	3147W	BE35	klzu local	1.7	1.7				1.7			2			1			Terry Harper							
2007-04-06	52741	c172	klzu local	1.1	1.1				1.1						6			kaye							
2007-04-06	391JA	DA20 	klzu kwdr klzu	1.6	1.6				1.6						4			grimes							
2007-04-09	52741	c172	klzu local	1.1	1.1				1.1						2			kennett							
2007-04-12	393JA	DA20	klzu kwdr D73 klzu	1.3	1.3				1.3						4								Ravi		
2007-04-12	393JA	DA20	klzu kiiy klzu	2.2	2.2				2.2					2.2	2								Brown		
2007-04-14	393JA	DA20	klzu local	1.4	1.4				1.4						3								Brown		
2007-04-14	393JA	DA20	klzu local	0.5	0.5				0.5						1								Disco		
2007-04-14	391JA	DA20 	klzu kwdr klzu	1.1	1.1				1.1			2			1								R.Smith		
2007-04-17	443MA	DA40	klzu kwdr klzu	1.8	1.8				1.8						1								Da40 Checkout glass		
2007-04-19	391JA	DA20 	klzu local	1.4	1.4				1.4						3								Ravi		
2007-04-19	391JA	DA20 	klzu kwdr klzu	1.8	1.8				1.8						1								Brown		
2007-04-21	393JA	DA20	klzu kahn klzu	1.3	1.3				1.3			2											R. Smith		
2007-04-21	7090Y	PA28	klzu kgvl klzu	1.1	1.1				1.1						1								Hayes		
2007-04-24	391JA	DA20 	klzu kwdr klzu	1.4	1.4				1.4			2			1								Rupley		
2007-04-25	52741	c172	klzu local	1.1	1.1				1.1						6								Cardilino		
2007-04-25	3810M	PA28	klzu kwdr klzu	1.4	1.4				1.4						6								Welsh		
2007-04-26	393JA	DA20	klzu local	1.1	1.1				1.1						4								Brown		
2007-04-27	3147W	BE35	klzu kwdr kgvl klzu	1.9	1.9				1.9			3			1								Harper IPC Complete		
2007-04-27	52741	c172	klzu kwdr klzu	1.4	1.4				1.4						5								Cardolino Pre Solo		
2007-05-02	52741	c172	klzu kwdr klzu	1.4	1.4				1.4						3								Cardolino Solo		
2007-05-03	391JA	DA20 	klzu local	1.3	1.3				1.3						5								Ravi		
2007-05-04	3147W	BE35	klzu koxd	2.3	2.3				2.3	2.3		1		2.3	1								Harper xc		
2007-05-04	3147W	BE35	koxd klzu	3.2	3.2				3.2	3.2		1		3.2	1								Harper Return Flight		
2007-05-06	9910T	PA38	klzu klzu	1.2	1.2				1.2			1			1								BFR complete		
2007-05-08	391JA	DA20 	klzu kmcn kmlj klzu	2.7	2.7				2.7					2.7	3								Brown XC		
2007-05-10	3810M	PA28	klzu kwdr klzu	2.0	2.0				2.0						8								Welsh		
2007-05-11	393JA	DA20	klzu kwdr klzu	1.1	1.1				1.1						3								Duggan Intro		
2007-05-11	52741	c172	klzu local	0.6	0.6				0.6						1								Disco		
2007-05-12	52741	c172	klzu ksav ktbr	3.0	3.0				3.0	2.5				3.0	1								ifr/vfr XC		
2007-05-13	52741	c172	ktbr klzu	2.5	2.5				2.5	0.7				2.5	1								ifr/vfr xc		
2007-05-13	52741	c172	klzu local	1.0	1.0				1.0						2								Disco x2		
2007-05-14	52741	c172	klzu local	1.1	1.1				1.1						3								Griffen		
2007-05-14	393JA	DA20	klzu kwdr klzu	2.1	2.1				2.1						4								Duggan		
2007-05-14	3810M	PA28	klzu kwdr 19A klzu	2.2	2.2				2.2						6								Welsh		
2007-05-14	52741	c172	klzu local	1.0	1.0				1.0						2								Disco x2		
2007-05-17	3810M	PA28	klzu kwdr klzu	2.0	2.0				2.0						7								Welsh		
2007-05-17	393JA	DA20	klzu kwdr klzu	1.7	1.7				1.7						3								Duggan		
2007-05-18	393JA	DA20	klzu local	1.5	1.5				1.5						2								Caldwell A/C checkout		
2007-05-18	52741	c172	klzu local	1.6	1.6				1.6						1								Sheisk		
2007-05-19	52741	c172	klzu kiiy 3JA klzu	1.8	1.8				1.8					1.8	3								Rohan XC		
2007-05-19	52741	c172	klzu local	0.5	0.5				0.5						1								Disco		
2007-05-20	393JA	DA20	klzu local	1.1	1.1				1.1						5								Ravi		
2007-05-20	52741	c172	klzu local	1.9	1.9				1.9						3								Morclonii		
2007-05-20	393JA	DA20	klzu kahn kwdr klzu	1.5	1.5				1.5			3			2								R. Smith		
2007-05-21	391JA	DA20 	klzu kwdr klzu	1.7	1.7				1.7						3								Duggan Pre Solo		
2007-05-24	393JA	DA20	klzu ktbr klzu	4.7	4.7				4.7					4.7	3								Brown Hoodwork		
2007-05-25	5763N	M20J	klzu local	1.1	1.1				1.1						3								Rohm Mooney Checkout		
2007-05-25	391JA	DA20 	klzu kwdr klzu	2.1	2.1				2.1						6								Duggan		
2007-05-25	7090Y	PA28	klzu local 	1.9	1.9				1.9						3								Swanson		
2007-05-26	393JA	DA20	klzu kwdr kahn klzu	1.6	1.6				1.6			2			1								R. Smith		
2007-05-26	52741	c172	klzu local	1.5	1.5				1.5						4								Cardolino		
2007-05-28	745D	BE35	klzu local	1.5	1.5				1.5						3								AC checkout		
2007-05-28	3147W	BE35	klzu klzu	1.6	1.6				1.6			3			1								Terry Harper		
2007-05-29	443MA	DA40	klzu kiiy 3J7 klzu	2.2	2.2				2.2					2.2	1								DA 40 Checkout		
2007-05-30	391JA	DA20 	klzu kahn kwdr klzu	1.7	1.7				1.7			3	1.7		1								Caldwell IFR		
2007-06-06	7090Y	PA28	klzu kauo klzu	3.5	3.5				3.5	3.0		4	3.0			2							Caldwell IFR to AU		
2007-06-09	52741	c172	klzu local	1.7	1.7				1.7						1								Bell		
2007-06-09	52741	c172	klzu local	1.6	1.6				1.6						6								Cardolino		
2007-06-09	391JA	DA20 	klzu local	0.5	0.5				0.5						1								Disco		
2007-06-10	391JA	DA20 	klzu local	1.5	1.5				1.5						5								Duggan		
2007-06-10	391JA	DA20 	klzu local	1.3	1.3				1.3						5								Ravi		
2007-06-12	391JA	DA20 	klzu local	1.7	1.7				1.7						3								Brown		
2007-06-12	745D	BE35	klzu kiiy klzu	1.9	1.9	1.9								1.9	1								XC Solo		
2007-06-15	7090Y	PA28	klzu local	2.1	2.1				2.1						3								Caldwell AC Checkout		
2007-06-16	391JA	DA20 	klzu kwdr klzu	1.6	1.6				1.6						4								Duggan Pre Solo		
2007-06-17	391JA	DA20 	klzu local	1.1	1.1				1.1						3								Ravi		
2007-06-17	391JA	DA20 	klzu local	1.0	1.0				1.0						1								Cummings		
2007-06-18	7090Y	PA28	klzu local	1.7	1.7				1.7						3								ifr ac checkout		
2007-06-20	391JA	DA20 	klzu local	1.5	1.5				1.5						3								Duggan Solo		
2007-06-20	393JA	DA20	klzu local	1.7	1.7				1.7						4								Rohan AC Checkout		
2007-06-21	393JA	DA20	klzu local	1.1	1.1				1.1						3								Ravi		
2007-06-22	52741	c172	klzu local	0.5	0.5				0.5						1								disco		
2007-06-22	52741	c172	klzu kpdk klzu	1.4	1.4				1.4						3								Craighead		
2007-06-22	391JA	DA20 	klzu d73 klzu	1.7	1.7				1.7						3								Fowler BFR		
2007-06-23	391JA	DA20 	klzu local	0.5	0.5				0.5						1								Clark Disco		
2007-06-23	391JA	DA20 	klzu local	0.5	0.5				0.5						1								Disco		
2007-06-24	391JA	DA20 	klzu local	1.1	1.1				1.1						3								Ravi		
2007-06-24	52741	c172	klzu local	1.7	1.7				1.7						3								Bass AC Checkout		
2007-06-24	52741	c172	klzu local	1.3	1.3				1.3						2								Adams		
2007-06-25	52741	c172	klzu local	1.1	1.1				1.1						1								Bass		
2007-06-25	393JA	DA20	klzu local	2.2	2.2				2.2						4								Flanders BFR		
2007-06-26	393JA	DA20	klzu local	2.1	2.1				2.1						3								Flanders BFR		
2007-06-28	393JA	DA20	klzu local	1.1	1.1				1.1						4								Ravi		
2007-06-28	391JA	DA20 	klzu local	2.1	2.1				2.1						3								Duggan		
2007-06-28	391JA	DA20 	klzu local	1.7	1.7				1.7						2								Bagley BFR		
2007-06-29	52741	c172	klzu kpdk klzu	1.7	1.7				1.7						3								Craighead		
2007-06-29	393JA	DA20	klzu kiiy klzu	1.5	1.5				1.5					1.5	2								Duggan		
2007-06-30	391JA	DA20 	klzu local	0.5	0.5				0.5						1								Disco		
2007-06-30	52741	c172	klzu local	1.0	1.0				1.0						1								Seik 		
2007-07-01	391JA	DA20 	klzu local	0.5	0.5				0.5						1								Disco		
2007-07-02	391JA	DA20 	klzu local	1.7	1.7				1.7						5								Duggan		
2007-07-02	7090Y	PA28	klzu local	2.1	2.1				2.1	2.1		3	2.1		1			Pat Caldwell					actual inst pdk apprs		
2007-07-03	391JA	DA20 	klzu local	1.0	1.0				1.0									Pat Caldwell					hoodwork		
2007-07-05	391JA	DA20 	klzu local	1.6	1.6				1.6									duggan					stalls		
2007-07-06	52741	c172	klzu kmlj klzu	2.3	2.3				2.3					2.3				Pat Caldwell					vfr xc		
2007-07-06	391JA	DA20 	klzu local	2.0	2.0				2.0						4			disco					disco		
2007-07-06	7090Y	PA28	klzu kahn kwdr klzu	2.3	2.3				2.3				2.3	0.7				Pat Caldwell					ifr holds apprs		
2007-07-07	393JA	DA20	klzu local	1.9	1.9				1.9						4			Mark Fitzpatrick					maneuvers 		
2007-07-07	52741	c172	klzu local	1.5	1.5				1.5						1			Medors					intro flight		
2007-07-07	391JA	DA20 	klzu kwdr klzu	1.7	1.7				1.7					0.5	2			Duggan					stalls tg		
2007-07-09	393JA	DA20	klzu kand ktoc klzu	1.7	1.7				1.7					1.7				Duggan					vfr xc		
2007-07-10	391JA	DA20 	klzu local	1.2	1.2				1.2									Duggan					pattern work		
2007-07-10	391JA	DA20 	klzu kmlj 3ja klzu	2.9	2.9				2.9					2.9	1			Davis					Divert for WX		
2007-07-12	391JA	DA20 	klzu local	0.5	0.5				0.5						1			Disco					Disco		
2007-07-12	52741	c172	klzu local	1.5	1.5				1.5						1			Jason Hogg					ac checkout		
2007-07-12	391JA	DA20 	klzu kiiy klzu	2.1	2.1				2.1					2.1				Davis					Vfr xc pilotage		
2007-07-12	391JA	DA20 	klzu local	1.4	1.4				1.4									Fitzpatrick					slow flight 		
2007-07-12	391JA	DA20 	klzu kmlj klzu	2.9	2.9				2.9				2.9	2.9				Craigheadd					Night xc		
2007-07-13	393JA	DA20	klzu local	1.0	1.0				1.0						2			Duggan					Pattern work		
2007-07-13	52741	c172	klzu local	1.7	1.7				1.7									Sajle					ifr intro		
2007-07-13	443MA	DA40	klzu kfty kpdk klzu	1.5	1.5				1.5									Lou Adams					ifr gps 		
2007-07-13	443MA	DA40	klzu local	1.0	1.0				1.0						1			Normand					da40 disco		
2007-07-14	52741	c172	klzu local	1.0	1.0				1.0						1			Hagg					Pattern work		
2007-07-16	391JA	DA20 	klzu local	1.5	1.5				1.5						2			Bracewell					Intro flight		
2007-07-16	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Bagley					Stalls slow flight		
2007-07-16	391JA	DA20 	klzu kahn klzu	1.6	1.6				1.6				1.6			1		Duggan					Night Operations		
2007-07-19	391JA	DA20 	klzu local	1.4	1.4				1.4						1			Chuh					intro flight		
2007-07-19	393JA	DA20	klzu local	1.0	1.0				1.0						2			Disco					Disco		
2007-07-20	391JA	DA20 	klzu local	1.4	1.4				1.4						1			Jim Chuh					Basic Maneuvers		
2007-07-20	391JA	DA20 	klzu local	1.9	1.9				1.9									Duggan					hood time bai		
2007-07-21	391JA	DA20 	klzu local	1.5	1.5				1.5									Fitzpatrick					steep turns stalls		
2007-07-21	52741	c172	klzu kiiy klzu	2.1	2.1				2.1					2.1				Jarrett					xc pilotage dr		
2007-07-21	52741	c172	klzu local	1.2	1.2				1.2						3			Todd Medors					turns climbs 		
2007-07-21	391JA	DA20 	klzu local	1.5	1.5				1.5						3			Klug					Intro flight		
2007-07-21	391JA	DA20 	klzu local	1.4	1.4				1.4						2			Jim Chuh					Basic Maneuvers		
2007-07-22	52741	c172	klzu local	1.4	1.4				1.4									Paul Husky					AC checkout		
2007-07-22	391JA	DA20 	klzu kahn klzu	2.3	2.3				2.3				2.3	2.3				Duggan					night xc		
2007-07-23	52741	c172	klzu local	1.7	1.7				1.7									Marcus Head					Tail Number Unknown BFR in His AC		
2007-07-23	391JA	DA20 	klzu local	0.5	0.5				0.5						1			Disco					Disco		
2007-07-23	52741	c172	klzu kwdr klzu	1.1	1.1				1.1					0.7				Sajle					wdr loc		
2007-07-23	7090Y	PA28	klzu kcha klzu	3.1	3.1				3.1	2.2				3.1				Pat Caldwell					Cha xc ifr		
2007-07-24	391JA	DA20 	klzu local	1.9	1.9				1.9						2			Fitzpatrick					tg pattern work		
2007-07-24	7090Y	PA28	klzu local	1.9	1.9				1.9									Caldwell					holds unusual attidudes		
2007-07-26	391JA	DA20 	klzu local	1.1	1.1				1.1						1			disco							
2007-07-26	52741	c172	klzu local	1.5	1.5				1.5						1			craighead 							
2007-07-26	7090Y	PA28	klzu local	2.9	2.9				2.9									caldwell					ifr local		
2007-07-27	7090Y	PA28	klzu local	1.5	1.5				1.5									caldwell					local		
2007-07-29	52741	c172	klzu local	1.1	1.1				1.1						1			disco					prime		
2007-07-30	52741	c172	klzu kwdr klzu	1.9	1.9				1.9					0.5				duggan					actual intro		
2007-07-30	52741	c172	klzu local	1.3	1.3				1.3	1.2		2						sajle					ifr actual apprs		
2007-07-30	7090Y	PA28	klzu kahn klzu	2.4	2.4				2.4	2.0		3	2.4	0.7				caldwell					actual instrument		
2007-07-31	391JA	DA20 	klzu local	1.3	1.3				1.3									duggan					checkride prep		
2007-07-31	391JA	DA20 	klzu local	1.1	1.1				1.1				1.1					duggan					night ops		
2007-08-01	391JA	DA20 	klzu local	0.7	0.7				0.7									bagley					pattern work		
2007-08-01	393JA	DA20	klzu kand klzu	2.5	2.5				2.5				2.5	2.5				ben davis					night xc		
2007-08-02	391JA	DA20 	klzu local	1.1	1.1				1.1						1			thompson					intro flight		
2007-08-02	391JA	DA20 	klzu local	0.9	0.9				0.9						2			bracewell					pattern		
2007-08-02	391JA	DA20 	klzu local	1.5	1.5				1.5						1			fitzpatrick					pattern stalls		
2007-08-02	7090Y	PA28	klzu local	1.9	1.9				1.9				1.9					caldwell					apprs holds		
2007-08-03	391JA	DA20 	klzu local	1.1	1.1				1.1						2			bracewell					basic maneuvers 		
2007-08-05	617B	eurofox	1I3 local	1.3	1.3										3								Checkout in Eurofox.  soft field ops		
2007-08-06	617B	eurofox	1I3 local	1.5	1.5										4								checkout in eurofox		
2007-08-07	617B	eurofox	1I3 M54 klzu	4.5	4.5	4.5								4.5	2								flight back to klzu		
2007-08-08	391JA	DA20 	klzu local	1.5	1.5				1.5									Davis 					checkride prep		
2007-08-09	391JA	DA20 	klzu local	1.7	1.7				1.7						2			Thompson					Basic maneuvers		
2007-08-09	393JA	DA20	klzu local	1.7	1.7				1.7						3			bracewell					turns climbs decents		
2007-08-09	391JA	DA20 	klzu lcoal	1.6	1.6				1.6									fitzpatrick					grm		
2007-08-10	391JA	DA20 	klzu local	1.1	1.1				1.1						1			Jim Chuh					basic flight		
2007-08-10	391JA	DA20 	klzu local	1.4	1.4				1.4						1			Bracewell					pattern grm		
2007-08-10	391JA	DA20 	klzu local	2.5	2.5				2.5									davis					checkride prep		
2007-08-10	52741	c172	klu local	1.5	1.5				1.5									sajle					gps apprs		
2007-08-11	391JA	DA20 	klzu local	1.5	1.5				1.5									fitzpatrick					grm tap sturns		
2007-08-11	52741	c172	klzu local	1.5	1.5				1.5						2			Rohan					formation flight AOPA photo shoot		
2007-08-11	393JA	DA20	klzu local	1.4	1.4				1.4									Jim Chuh					steep turns ep's 		
2007-08-11	391JA	DA20 	klzu local	1.9	1.9				1.9									Mike Lecomba					BFR		
2007-08-12	52741	c172	klzu local	1.4	1.4				1.4						3			disco 					prime		
2007-08-12	391JA	DA20 	klzu local	1.4	1.4				1.4						2			Jim Chuh					basic maneuvers		
2007-08-12	391JA	DA20 	klzu local	2.5	2.5				2.5									Ben davis					checkride prep		
2007-08-13	391JA	DA20 	klzu krhp klzu	3.4	3.4				3.4					3.4				Ben Davis					checkride Passed		
2007-08-14	617B	eurofox	kgvl local	1.0	1.0				1.0						1			Bagley					pattern work		
2007-08-16	391JA	DA20 	disco	0.5	0.5				0.5						1			disco					disco		
2007-08-17	391JA	DA20 	klzu local	1.4	1.4				1.4									jim chuh					basic maneuvers		
2007-08-17	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Gary Thompson					basic maneuvers		
2007-08-18	391JA	DA20 	klzu local	1.4	1.4				1.4									Jim Chuh					steep turns slow flight		
2007-08-18	391JA	DA20 	klzu local	1.3	1.3				1.3									fitzpatrick					xwnd tg		
2007-08-19	391JA	DA20 	klzu local	1.5	1.5				1.5									Jim Chuh					slow flight pattern		
2007-08-19	391JA	DA20 	klzu local	0.5	0.5				0.5						1			disco					disco		
2007-08-19	745D	BE35	klzu kand klzu	2.5	2.5	2.5				1.0		1	1.3	2.5	3								flight to anderson to visit liz sister		
2007-08-20	391JA	DA20 	klzu local	1.7	1.7				1.7						1			thompson					slow flight landings		
2007-08-20	52741	c172	klzu kahn klzu	1.7	1.7				1.7				1.7	0.7				sajle					ifr apprs		
2007-08-23	391JA	DA20 	klzu local	1.7	1.7				1.7									fitzpatrick					pattern tg		
2007-08-23	391JA	DA20 	klzu local	0.7	0.7				0.7						1			disco					disco		
2007-08-24	391JA	DA20 	klzu local	1.7	1.7				1.7									Jim Chuh					power off stalls p on stalls		
2007-08-24	52741	c172	klzu local	0.8	0.8				0.8						1			disco knights					knights		
2007-08-24	65638	C182	klzu kpdk kryy krmg klzu	2.5	2.5				2.5					2.5	1			Gary Blaze					G1000		
2007-08-24	391JA	DA20 	klzu local	1.9	1.9				1.9									duggan					checkride prep		
2007-08-25	391JA	DA20 	klzu 47A klzu 	2.2	2.2				2.2					2.2				duggan					checkride prep		
2007-08-25	391JA	DA20 	klzu local	1.7	1.7				1.7						1			fitzpatrick					tg wdr		
2007-08-25	391JA	DA20 	klzu local	1.9	1.9				1.9									Jim Chuh					grm tap s turns		
2007-08-26	391JA	DA20 	klzu kmdq klzu	4.2	4.2				4.2					4.2				Duggan					checkride Passed		
2007-08-27	443MA	DA40	klzu kahn klzu	1.7	1.7				1.7	1.3				0.7				Butterman					actual ifr g1000		
2007-08-27	52741	c172	klzu local	1.0	1.0				1.0						1			knights					basic maneuvers		
2007-08-27	52741	c172	klzu GA27 klzu	1.0	1.0				1.0					0.5				Jarrett					xc 90day sign off		
2007-08-30	7090Y	PA28	klzu local	1.4	1.4				1.4						1			knights					Cherokee intro		
2007-08-30	393JA	DA20	klzu local	0.5	0.5				0.5						1			ed knights					disco		
2007-08-30	393JA	DA20	klzu local	1.9	1.9				1.9						1			fitzpatrick					xwnd tg grm		
2007-08-31	393JA	DA20	klzu local	1.5	1.5				1.5						1			Thomas					ac checkout		
2007-09-01	52741	c172	klzu local	1.3	1.3				1.3									Liarm					ac checkout		
2007-09-01	52741	c172	klzu local	0.9	0.9				0.9						1			Waite					basic maneuvers		
2007-09-01	393JA	DA20	klzu local	1.7	1.7				1.7						1			fitzpatrick					xwnd tg grm		
2007-09-01	391JA	DA20 	klzu local	1.2	1.2				1.2						2			Auriemo					ac intro		
2007-09-02	391JA	DA20 	klzu local	1.3	1.3				1.3									Lester					ac checkout		
2007-09-04	617B	eurofox	kgvl local	1.2	1.2				1.2						1			Bagley					patternwork		
2007-09-06	7090Y	PA28	klzu local	1.2	1.2				1.2						1			Ed Ward					ac intro		
2007-09-06	3810M	PA28	klzu local	1.3	1.3				1.3									Jack Welsh					Pattern tg		
2007-09-06	391JA	DA20 	klzu local	1.5	1.5				1.5									fitzpatrick					pattern go around		
2007-09-07	52741	c172	klzu kahn kwdr klzu 	1.7	1.7				1.7					0.7				Sajle 					vor apprs		
2007-09-08	393JA	DA20	klzu local	1.5	1.5				1.5									Fitzpatrick					pattern		
