Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"06/09/00"	"C152"	"N77836"	"UKL UKL"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	"4 basics"
"06/19/00"	"C152"	"N77836"	"UKL UKL-"	0.8	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	"touch and go's pattern work"
"06/21/00"	"C152"	"N77836"	"UKL UKL-"	1.5	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	"cross wind landings ground references"
"06/22/00"	"C152"	"N77836"	"UKL UKL-"	0.9	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	"med bank turns cross wind landings"
"07/07/00"	"C152"	"N77836"	"UKL UKL-"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"turns around a point normal landings short feild takeoff"
"08/02/00"	"C152"	"N77836"	"UKL UKL-"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"08/16/00"	"C152"	"N77836"	"UKL UKL-"	1.0	3	0	0.0	0.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"08/17/00"	"C152"	"N77836"	"UKL UKL-"	1.0	4	0	0.0	0.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"03/04/01"	"PA28-180"	"N1834T"	"UKL UKL-"	1.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"05/28/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"06/11/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"06/13/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	4	0	0.0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"06/15/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"06/17/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/02/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.5	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	
"07/04/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/06/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	10	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/09/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.5	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	
"07/09/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.5	3	0	0.0	0.0	0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	
"07/11/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/13/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	10	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/14/01"	"PA28-140"	"N55719"	"UKL UKL-"	2.3	3	0	0.0	0.8	0	0.0	0.0	2.3	0.0	0.0	0.0	2.3	0.0	
"07/18/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/20/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	5	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"07/22/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/30/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"08/01/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	6	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"08/01/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"08/05/01"	"PA28-140"	"N55719"	"UKL UKL-"	1.9	4	0	0.0	0.6	0	0.0	0.0	1.9	0.0	0.0	0.0	1.9	0.0	
"08/06/01"	"PA28-140"	"N55719"	"UKL UKL-"	2.1	8	0	0.0	0.0	0	0.0	0.0	0.0	2.1	2.1	0.0	0.0	0.0	
"08/08/01"	"PA28-140"	"N55719"	"UKL UKL-"	2.0	3	0	0.0	0.0	0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	
"08/21/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.4	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	
"08/22/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.7	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	
"08/22/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"09/02/01"	"PA28-140"	"N55719"	"UKL SLN EMP UKL-"	2.2	5	0	0.0	0.0	0	0.0	0.0	2.2	2.2	2.2	0.0	0.0	0.0	
"09/10/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"09/24/01"	"PA28-180"	"N1834T"	"UKL UKL-"	0.8	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
"09/26/01"	"PA28-180"	"N1834T"	"UKL UKL-"	0.9	5	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"10/03/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"10/22/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.7	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	
"11/07/01"	"PA28-140"	"N55719"	"UKL UKL-"	0.8	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
"11/07/01"	"PA28-140"	"N55719"	"UKL  UKL-"	0.7	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"11/13/01"	"PA28-140"	"N55719"	"UKL BUM UKL-"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
"01/16/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"01/21/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"02/11/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.8	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"02/13/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.7	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"02/27/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.6	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"04/10/02"	"PA28-180"	"N1834T"	"UKL UKL-"	0.6	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"06/08/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.8	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
"06/22/02"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"07/31/02"	"PA28-140"	"N55719"	"UKL UKL-"	1.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	
"10/17/02"	"PA28-180"	"N1834T"	"UKL UKL-"	0.8	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	
"05/15/04"	"PA28-140"	"N55719"	"UKL UKL-"	0.6	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	
"05/19/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	10	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"05/21/04"	"PA28-140"	"N55719"	"UKL UKL-"	0.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	
"05/27/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/10/04"	"PA28-180"	"N1834T"	"UKL UKL-"	1.0	5	0	0.0	0.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"07/13/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"07/27/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"07/28/04"	"PA28-140"	"N55719"	"UKL UKL-"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"08/02/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
