Date	Tail Number	Route	Duration	LANDINGS DAY
11/4/2006	B744	KIAD-EDDF	1.5	1
11/4/2006	B744	EDDF-KLAX	1.5	1
11/5/2006	B744	KLAX-KPHX	1.5	1
11/5/2006	B744	KPHX-KORD	1.5	1
11/6/2006	B744	KORD-KSEA	1.5	1
11/8/2006	B744	KSEA-RJAA	1.5	1
11/14/2006	B744	RJAA-RCTP	1.5	1
11/14/2006	B744	RCTP-RJNN	1.5	1
11/14/2006	B744	RJNN-RJAA	1.5	1
11/15/2006	B744	RJAA-VHHH	1.5	1
11/17/2006	B744	VHHH-KSFO	1.5	1
11/21/2006	B744	KSFO-PHNL	1.5	1
11/22/2006	B744	PHNL-YSSY	1.5	1
11/22/2006	B744	YSSY-KLAX	1.5	1
11/25/2006	B744	KLAX-KCOS	1.5	1
11/25/2006	B744	KCOS-KDEN	1.5	1
11/26/2006	B744	KDEN-PHNL	1.5	1
11/27/2006	B744	PHNL-KDEN	1.5	1
11/28/2006	B744	KDEN-KSEA	1.5	1
11/28/2006	B744	KSEA-KSFO	1.5	1
11/29/2006	B744	KSFO-YSSY	1.5	1
11/30/2006	B744	YSSY-KSFO	1.5	1
12/2/2006	B744	KSFO-KMCO	1.5	1
12/2/2006	B744	KMCO-KORD	1.5	1
12/4/2006	B744	KORD-KBOS	1.5	1
12/8/2006	B744	KBOS-KIAD	1.5	1
12/8/2006	B744	KIAD-LOWW	1.5	1
12/11/2006	B744	LOWW-KIAD	1.5	1
12/11/2006	B744	KIAD-EGLL	1.5	1
12/12/2006	B744	EGLL-EHAM	1.5	1
12/12/2006	B744	EHAM-KORD	1.5	1
1/9/2007	B744	KORD-KSFO	1.5	1
1/11/2007	B744	KSFO-EDDF	1.5	1
1/12/2007	B744	EDDF-KORD	1.5	1
1/13/2007	B744	KORD-KLAX	1.5	1
1/14/2007	B744	KLAX-PHOG	1.5	1
1/16/2007	B744	PHOG-KLAX	1.5	1
1/18/2007	B744	KLAX-KRNO	1.5	1
1/18/2007	B744	KRNO-KSFO	1.5	1
1/19/2007	B744	KSFO-KSLC	1.5	1
1/20/2007	B744	KSLC-KSFO	1.5	1
1/22/2007	B744	KSFO-RJAA	1.5	1
1/24/2007	B744	RJAA-KORD	1.5	1
1/25/2007	B744	KORD-KRIC	1.5	1
1/26/2007	B744	KRIC-KBOS	1.5	1
1/27/2007	B744	KBOS-KDEN	1.5	1
1/27/2007	B744	KDEN-KFAR	1.5	1
1/27/2007	B744	KFAR-KDEN	1.5	1
1/27/2007	B744	KDEN-KASE	1.5	1
1/27/2007	B744	KASE-KDEN	1.5	1
1/27/2007	B744	KDEN-KASE	1.5	1
1/27/2007	B744	KASE-KSFO	1.5	1
1/28/2007	B744	KSFO-KLAX	1.5	1
1/29/2007	B744	KLAX-PHNL	1.5	1
1/30/2007	B744	PHNL-KLAX	1.5	1
1/30/2007	B744	KLAX-KDEN	1.5	1
1/30/2007	B744	KDEN-KLAX	1.5	1
1/31/2007	B744	KLAX-PHNL	1.5	1
2/1/2007	B744	PHNL-KSEA	1.5	1
2/2/2007	B744	KSEA-KORD	1.5	1
2/2/2007	B744	KORD-KPIT	1.5	1
2/3/2007	B744	KPIT-KORD	1.5	1
2/3/2007	B744	KORD-KMIA	1.5	1
2/4/2007	B744	KMIA-KDEN	1.5	1
2/5/2007	B744	KDEN-KLAS	1.5	1
2/6/2007	B744	KLAS-KLAX	1.5	1
2/8/2007	B744	KLAX-CYVR	1.5	1
2/9/2007	B744	CYVR-KSFO	1.5	1
2/11/2007	B744	KSFO-KLAX	1.5	1
2/11/2007	B744	KLAX-KBOS	1.5	1
2/13/2007	B744	KBOS-KDCA	1.5	1
2/13/2007	B744	KDCA-KORD	1.5	1
2/22/2007	B744	KORD-KLAX	1.5	1
2/23/2007	B744	KLAX-KPDX	1.5	1
2/26/2007	B744	KPDX-KDEN	1.5	1
2/26/2007	B744	KDEN-KIAD	1.5	1
2/27/2007	B744	KIAD-EGLL	1.5	1
3/1/2007	B744	EGLL-KORD	1.5	1
3/2/2007	B744	KORD-EDDF	1.5	1
3/6/2007	B744	EDDF-KSFO	1.5	1
3/17/2007	B744	KSFO-KSNA	1.5	1
3/17/2007	B744	KSNA-KSFO	1.5	1
3/17/2007	B744	KSFO-KONT	1.5	1
3/17/2007	B744	KONT-KLAX	1.5	1
3/17/2007	B744	KLAX-RJAA	1.5	1
3/19/2007	B744	RJAA-RKSI	1.5	1
3/21/2007	B744	RKSI-VTSP	1.5	1
3/22/2007	B744	VTSP-RKSI	1.5	1
3/25/2007	B744	RKSI-VHHH	1.5	1
3/27/2007	B744	VHHH-WSSS	1.5	1
3/27/2007	B744	WSSS-RJAA	1.5	1
3/28/2007	B744	RJAA-RCTP	1.5	1
3/28/2007	B744	RCTP-RJAA	1.5	1
3/31/2007	B744	RJAA-KSFO	1.5	1
4/6/2007	B744	KSFO-KDEN	1.5	1
4/7/2007	B744	KDEN-KFSD	1.5	1
4/10/2007	B744	KFSD-KORD	1.5	1
4/10/2007	B744	KORD-KFSD	1.5	1
4/11/2007	B744	KFSD-KORD	1.5	1
4/12/2007	B744	KORD-KSFO	1.5	1
4/13/2007	B744	KSFO-KPDX	1.5	1
4/14/2007	B744	KPDX-KSFO	1.5	1
4/16/2007	B744	KSFO-PHNL	1.5	1
4/17/2007	B744	PHNL-KLAX	1.5	1
4/20/2007	B744	KLAX-KIAD	1.5	1
4/22/2007	B744	KIAD-KORD	1.5	1
4/22/2007	B744	KORD-KIAD	1.5	1
4/26/2007	B744	KIAD-TNCM	1.5	1
5/3/2007	B744	TNCM-KIAD	1.5	1
5/5/2007	B744	KIAD-KATL	1.5	1
5/6/2007	B744	KATL-KSFO	1.5	1
5/10/2007	B744	KSFO-PHNL	1.5	1
5/10/2007	B744	PHNL-PHOG	1.5	1
5/10/2007	B744	PHOG-PHNL	1.5	1
6/5/2007	B744	PHNL-KLAX	1.5	1
6/5/2007	B744	KLAX-KDEN	1.5	1
6/6/2007	B744	KDEN-KFAR	1.5	1
6/6/2007	B744	KFAR-KORD	1.5	1
6/6/2007	B744	KORD-KLGA	1.5	1
6/7/2007	B744	KLGA-KIAD	1.5	1
6/9/2007	B744	KIAD-EGLL	1.5	1
6/10/2007	B744	EGLL-KSFO	1.5	1
6/10/2007	B744	KSFO-KRNO	1.5	1
6/10/2007	B744	KRNO-KLAX	1.5	1
6/12/2007	B744	KLAX-YSSY	1.5	1
6/14/2007	B744	YSSY-YMML	1.5	1
6/14/2007	B744	YMML-YSSY	1.5	1
6/15/2007	B744	YSSY-KSFO	1.5	1
6/17/2007	B744	KSFO-KSEA	1.5	1
6/17/2007	B744	KSEA-KORD	1.5	1
6/22/2007	B744	KORD-KLAX	1.5	1
6/24/2007	B744	KLAX-EDDF	1.5	1
6/25/2007	B744	EDDF-LOWW	1.5	1
6/25/2007	B744	LOWW-LOWI	1.5	1
6/26/2007	B744	LOWI-EDDF	1.5	1
6/29/2007	B744	EDDF-KORD	1.5	1
6/30/2007	B744	KORD-CYOW	1.5	1
7/1/2007	B744	CYOW-KORD	1.5	1
7/3/2007	B744	KORD-KSFO	1.5	1
7/6/2007	B744	KSFO-ZSPD	1.5	1
7/8/2007	B744	ZSPD-KORD	1.5	1
7/8/2007	B744	KORD-KDCA	1.5	1
7/8/2007	B744	KDCA-KORD	1.5	1
7/12/2007	B744	KORD-KLAX	1.5	1
7/18/2007	B744	KLAX-KDEN	1.5	1
7/19/2007	B744	KDEN-KSFO	1.5	1
7/21/2007	B744	KSFO-PHNL	1.5	1
7/21/2007	B744	PHNL-KDEN	1.5	1
7/28/2007	B744	KDEN-KSTL	1.5	1
