Date	AC Type	Plane	Route of Flight	Approaches	day landing	night landing	ASEL	AMEL	Heli	Night	Actual	Hood	Flight Sim	XC	Dual	PIC	Solo	Total		
8/16/07	PA-44	N253AT	ADS - TKI - ADS		5			1.9							1.9			1.9		
8/16/07	PA-28	N75078	ADS - OUN		1		1.6							1.6		1.6	1.6	1.6		
8/17/07	PA-28	N75078	OUN - ADS		1		1.8				0.3			1.8		1.8	1.8	1.8		
8/17/07	PA-44	N253AT	ADS - TKI - ADS	4	2			2.0				0.8			2.0			2.0		
8/17/07	PA-28	N75078	ADS - OUN		1		1.7							1.7		1.7	1.7	1.7		
8/22/07	PA-28	N75078	OUN - ADS		1		1.8							1.8		1.8	1.8	1.8		
8/22/07	PA-44	N253AT	ADS - TKI - ADS	4	2			2.6				1.4			2.6			2.6		
8/22/07	PA-44	N253AT	ADS - TKI - ADS	3	2			2.1				1.0			2.1			2.1		
8/22/07	PA-28	N75078	ADS - OUN		1		1.4							1.4		1.4	1.4	1.4		
8/23/07	PA-28	N75078	OUN - ADS		1		1.8				0.1			1.8		1.8	1.8	1.8		
8/23/07	PA-44	N253AT	ADS - TKI - ADS	1	3			1.5				0.3				1.5		1.5		
8/23/07	PA-28	N75078	ADS - OUN		1		1.3							1.3		1.3	1.3	1.3		
9/1/07	PA-28	N75078	OUN - OKC - PVJ				0.3									0.3		0.3		
9/1/07	PA-28	N75078	6F1 - H05 - MLC		2		0.4									0.4		0.4		
9/1/07	PA-28	N75078	MLC - OUN				0.3									0.3		0.3		
9/2/07	PA-28	N75078	OUN-JWG-MDF-WWR		3		0.3									0.3		0.3		
9/2/07	PA-28	N75078	OUN-JWG-MDF-WWR-LBL				1.0									1.0		1.0		
9/16/07	PA-28	N75078	OUN-GOK-F92-OUN		6		2.2									2.2	2.2	2.2		
9/22/07	PA-28	N75078	OUN - O38		1		1.3							1.3		1.3	1.3	1.3		
9/22/07	PA-28	N75078	O38-BVO-O38		2		1.1							1.1		1.1		1.1		
9/22/07	PA-28	N75078	O38-1H6-4F1-95F-OUN		4		1.5							1.5		1.5	1.5	1.5		
9/29/07	PA-28	N75078	OUN - PVJ - OUN		2		1.5									1.5		1.5		
10/12/07	PA-28	N75078	OUN-F30-97F-OUN		3		1.4									1.4	1.4	1.4		
10/14/07	PA-28	N75078	OUN-99F-2O8-F68-1K2-OUN		5		1.9									1.9	1.9	1.9		
10/28/07	PA-28	N75078	OUN-1F0-1F1-37K-T40-OUN		5		2.3							2.3		2.3	2.3	2.3		
11/4/07	PA-28	N75078	OUN - OUN		1		1.0									1.0		1.0		
11/4/07	PA-28	N75078	OUN - OUN		4		0.4									0.4	0.4	0.4		
11/15/07	PA-28	N75078	OUN-OKC-OUN			4	1.1			1.1						1.1	1.1	1.1		
11/17/07	PA-28	N75078	OUN-O44-OUN		5		1.6									1.6		1.6		
11/17/07	J-3C-65	N75772	O44-O44		0		0.1									0.1		0.1		
11/22/07	PA-28	N75078	OUN-O44-OUN		2		1.2									1.2		1.2		
12/6/07	PA-28	N75078	OUN-OKC-1K4-OUN		3		0.7									0.7	0.7	0.7		
1/1/08	PA-28	N75078	OUN-DUC-3O5-LAW-O14-1K4-OUN		7		2.4							2.4		2.4	2.4	2.4		
1/13/08	PA-28	N75078	OUN-SWO-CUH-O44-OUN		11		2.3							2.3		2.3	2.3	2.3		
2/2/08	PA-28	N75078	OUN-1K2-PVJ-OUN		3		1.6									1.6		1.6		
2/9/08	PA-28	N75078	OUN-CHK-1K4-OUN		6		1.3									1.3	1.3	1.3		
2/10/08	PA-28	N75078	OUN-86F-1K4-OUN		3		1.3							1.3		1.3	1.3	1.3		
2/23/08	PA-28	N75078	OUN - O44 - OUN		2		1.6									1.6		1.6		
3/1/08	PA-28	N75078	OUN - PVJ - OUN		2		1.4									1.4		1.4		
3/9/08	PA-28	N75078	OUN - OUN		4		0.6									0.6	0.6	0.6		
3/21/08	PA-28	N75078	OUN - O38		1		1.3							1.3		1.3	1.3	1.3		
3/22/08	PA-28	N75078	O38 - GCM - O38		2		1.0							1.0		1.0		1.0		
3/22/08	PA-28	N75078	O38 - OUN		1		0.9							0.9		0.9	0.9	0.9		
4/5/08	PA-28	N75078	OUN - PVJ - OUN		4		1.6									1.6		1.6		
4/15/08	PA-28	N75078	OUN - 1K4 - OUN		5		0.9									0.9	0.9	0.9		
5/3/08	PA-28	N75078	OUN - CHK - PVJ - OUN		4		2.1									2.1		2.1		
5/17/08	PA-28	N75078	OUN - OUN		1		0.7									0.7		0.7		
6/8/08	PA-28	N75078	OUN - LHX - COS		2		4.8							4.8		4.8	4.8	4.8		
6/8/08	PA-28	N75078	COS - PUB - COS				0.8									0.8		0.8		
6/9/08	PA-28	N75078	COS - LXV				0.4									0.4		0.4		
6/9/08	PA-28	N75078	AEJ - AEJ	1			0.1					0.1				0.1		0.1		
6/9/08	PA-28	N75078	LXV - APA	1	1		1.0					0.1		1.0		1.0		1.0		
6/9/08	PA-28	N75078	APA - 00V - COS	1	2		0.9					0.1		0.9		0.9		0.9		
6/10/08	PA-28	N75078	COS - COS	3	1		1.3					1.0				1.3		1.3		
6/10/08	PA-28	N75078	COS - OUN	1	1		4.0				0.1			4.0		4.0		4.0		
6/29/08	PA-28	N75078	OUN - AVK - OUN		2		2.5							2.5		2.5		2.5		
7/4/08	PA-28	N75078	OUN - O38		1		1.2							1.2		1.2		1.2		
7/5/08	PA-28	N75078	O38 - TUL - O38		2		1.1									1.1		1.1		
7/6/08	PA-28	N75078	O38 - OUN		1		1.3							1.3		1.3		1.3		
7/19/08	PA-28	N75078	OUN-1K4-ADM-OUN		3		2.0							2.0		2.0		2.0		
7/27/08	PA-28	N75078	OUN-OJA-1O4-CLK-F36-OUN		5		2.0							2.0		2.0	2.0	2.0		
9/25/08	PA-28	N75078	OUN-OUN		1		0.4									0.4	0.4	0.4		
9/26/08	PA-28	N75078	OUN-OUN		1		1.2									1.2	1.2	1.2		
9/27/08	PA-28	N75078	OUN-O44-1K4-OUN		3		1.5									1.5	1.5	1.5		
10/4/08	PA-28	N75078	OUN-1K4-OK10-PVJ-OUN		4		1.3									1.3	1.3	1.3		
10/11/08	PA-28	N75078	OUN-1K4-53OK-OUN		3		1.1									1.1	1.1	1.1		
10/19/08	PA-28	N75078	OUN-3O3-OUN		2		0.9									0.9	0.9	0.9		
10/24/08	PA-28	N75078	OUN-SNL-OUN		2		0.9									0.9	0.9	0.9		
10/25/08	PA-28	N75078	OUN-LAW-OUN		2		2.0							2.0		2.0		2.0		
11/1/08	PA-28	N75078	OUN-PVJ-OUN		2		1.6									1.6		1.6		
11/6/08	PA-28	N75078	OUN-1K4-3O3-OUN			5	0.9			0.9						0.9	0.9	0.9		
11/8/08	PA-28	N75078	OUN-O65-6K4-OUN		3		2.0							2.0		2.0		2.0		
11/15/08	PA-28	N75078	OUN-O44-OUN		2		1.1									1.1		1.1		
11/19/08	PA-28	N75078	OUN-PWA		1		0.4									0.4	0.4	0.4		
11/19/08	R22BII	N240SH	PWA-F29-PWA		5				1.2						1.2			1.2		
11/19/08	PA-28	N75078	PWA-OUN		1		0.4									0.4	0.4	0.4		
11/24/08	PA-28	N75078	OUN-GKY-OUN		2		3.5							3.5		3.5	1.9	3.5		
12/7/08	PA-28	N75078	OUN-F22-4O2-O53-O66-2K1-WDG-OUN		7		2.3							2.3		2.3	2.3	2.3		
12/12/08	PA-28	N75078	OUN-OUN		5		0.6									0.6	0.6	0.6		
12/21/08	PA-28	N75078	OUN-OUN		4		0.5									0.5	0.5	0.5		oil at 6 qts before flight
12/28/08	PA-28	N75078	OUN-OUN		1		0.8									0.8		0.8		
1/3/09	PA-28	N75078	OUN-O44-PVJ-OUN		3		1.3									1.3		1.3		
1/10/09	PA-28	N75078	OUN-ADM		1		0.8							0.8		0.8		0.8		
1/10/09	PA-28	N75078	ADM-OUN	3	1		1.1					0.7		1.1		1.1		1.1		
1/11/09	PA-28	N75078	OUN-MLC-OUN		2		2.0							2.0		2.0		2.0		
1/18/09	PA-28	N75078	OUN-LAW-OUN		2		2.0							2.0		2.0	2.0	2.0		"oil at 4 qts at start, added 1 qt at 1.2 into flight"
1/20/09	R22BII	N4179M	PWA-HSD-PWA		5				1.5						1.5			1.5		
1/22/09	R22BII	N4179M	PWA-F29-PWA		5				1.1						1.1			1.1		
1/25/09	PA-28	N75078	OUN-1K4-O44-1K4-OUN		5		0.8									0.8	0.8	0.8		
1/28/09	R22BII	N240SH	PWA-F29-PWA		6				1.3						1.3			1.3		
2/2/09	R22BII	N4179M	PWA-F29-PWA		6				1.1						1.1			1.1		
2/2/09	PA-28	N75078	OUN-OKC-OUN			3	0.7			0.7						0.7		0.7		
2/4/09	R22BII	N4179M	PWA-F29-PWA		7				1.3						1.3			1.3		
2/7/09	PA-28	N75078	OUN-PVJ-OUN		2		1.5									1.5		1.5		
2/11/09	R22BII	N240SH	PWA-F29-PWA		5				1.2						1.2			1.2		
2/12/09	R22BII	N4179M	PWA-F29-PWA		10				1.4						1.4			1.4		
2/14/09	PA-28	N75078	OUN-53OK		1		0.4									0.4		0.4		
2/14/09	PA-28	N75078	53OK-OUN	4	1		1.2				0.1	0.8				1.2		1.2		
2/16/09	R22BII	N240SH	PWA-F29-PWA		8				1.2						1.2			1.2		
2/17/09	R22BII	N4179M	PWA-2O8-PWA		3				1.1					1.1	1.1			1.1		
2/18/09	R22BII	N4179M	PWA-PWA		8				1.1						1.1			1.1		
2/22/09	PA-28	N75078	OUN-3T0-1F4-0F9-F31-DUA-AQR-08F-OUN		8		3.4							3.4		3.4	3.4	3.4		
2/23/09	R22BII	N4179M	PWA-CLK-PWA			2			2.3	2.3				2.3	2.3			2.3		
2/24/09	R22BII	N4179M	PWA-CHK-PWA		8				1.6					1.6	1.6			1.6		
2/24/09	PA-28	N75078	OUN-OKC-OUN			2	0.9			0.9						0.9		0.9		
2/26/09	R22BII	N4179M	PWA-HSD-PWA		10				1.5						1.5			1.5		
2/27/09	R22BII	N4179M	PWA-F29-PWA		6				1.2						1.2			1.2		
3/2/09	R22BII	N4179M	PWA-F29-PWA		6				1.3						0.5	1.3	0.8	1.3		
3/6/09	PA-28	N75078	OUN-PWA		1		0.3									0.3	0.3	0.3		
3/8/09	R22BII	N4179M	PWA-F29-*-PWA		7				1.6					1.6		1.6	1.6	1.6		
3/10/09	R22BII	N4179M	PWA-HSD-PWA		8				1.2							1.2	1.2	1.2		
3/11/09	R22BII	N4179M	PWA-F29-PWA		9				1.2							1.2	1.2	1.2		
3/11/09	PA-28	N75078	PWA-OUN			1	0.6			0.6						0.6	0.6	0.6		
3/17/09	R22BII	N4179M	PWA-OUN-1K4-3O3-PWA			6			1.7	1.7				1.7		1.7	1.7	1.7		
3/19/09	R22BII	N4179M	PWA-SNL-PWA			8			2.0	2.0				2.0		2.0	2.0	2.0		
3/20/09	R22BII	N4179M	PWA-PWA			7			1.3	1.3						1.3	1.3	1.3		
3/29/09	PA-28	N75078	OUN-O44-OUN		2		1.0									1.0	1.0	1.0		
4/3/09	R22BII	N4179M	PWA-RCE-PWA		6				1.1						1.1	1.1		1.1		
4/4/09	PA-28	N75078	OUN-HQZ-CUH-OUN	1	3		4.7				0.3			4.7		4.7	4.7	4.7		
4/7/09	R22BII	N4179M	PWA-F92-HSD-PWA						1.6					1.6		1.6	1.6	1.6		
4/8/09	R22BII	N4179M	PWA-PVJ-*-1K4-PWA		4				1.7					1.7		1.7	1.7	1.7		
4/11/09	PA-28	N75078	OUN-ADM-OUN		2		1.8							1.8		1.8		1.8		
4/13/09	R22BII	N4179M	PWA-HSD-PWA		7				1.2							1.2	1.2	1.2		
4/25/09	C172SP	N790SP	PHNY-PHNY		1		0.0									0.0		0.0		
5/14/09	R22BII	N4179M	PWA-HSD-PWA		7				1.0							1.0	1.0	1.0		
5/16/09	PA-28	N75078	OUN-O44-1K4-OUN		4		1.0									1.0	1.0	1.0		
5/17/09	PA-28	N75078	OUN-GLE-OUN		2		2.3							2.3		2.3		2.3		
5/18/09	R22BII	N4179M	PWA-OJA-PWA		6				2.1					2.1	2.1	2.1		2.1		
5/20/09	R22BII	N4179M	PWA-RCE-PWA		7				1.2							1.2	1.2	1.2		
5/21/09	PA-28	N75078	OUN-TKI-CHK-OUN		3		3.0							3.0		3.0		3.0		
5/22/09	R22BII	N4179M	PWA-RCEPWA		6				1.2							1.2	1.2	1.2		
5/26/09	R22BII	N4179M	PWA-HSD-PWA		5				1.5							1.5	1.5	1.5		
5/27/09	PA-28	N75078	OUN-ADS-PWA		2		3.4				0.2			3.4		3.4	2.0	3.4		
5/27/09	R22BII	N4179M	PWA-RCE-PWA		5				1.2							1.2	1.2	1.2		
5/27/09	PA-28	N75078	PWA-OUN		1		0.3									0.3	0.3	0.3		
6/4/09	R22BII	N4179M	PWA-HSD-RCE-PWA		7				1.4							1.4	1.4	1.4		
6/5/09	R22BII	N4179M	PWA-O44-OKC-PWA		5				1.5					1.5		1.5	1.5	1.5		
6/6/09	PA-28	N75078	OUN-O38-BVO-O38-OUN		4		3.3							3.3		3.3		3.3		
6/7/09	PA-28	N75078	OUN-RCE-OUN	2	2		0.9					0.8				0.9		0.9		
6/16/09	R22BII	N4179M	PWA-HSD-RCE-PWA		7				1.4							1.4	1.4	1.4		
6/18/09	R22BII	N4179M	PWA-PWA		6				1.1						1.1	1.1		1.1		
6/20/09	PA-28	N75078	OUN-OKC-OUN		2		1.1									1.1		1.1		
6/21/09	PA-28	N75078	OUN-OUN		1		1.1									1.1	1.1	1.1		
6/29/09	R22BII	N4179M	PWA-RCE-PWA		7				1.3							1.3	1.3	1.3		
7/3/09	PA-28	N75078	OUN-O38-OUN		2		2.3							2.3		2.3		2.3		
7/17/09	PA-28	N75078	OUN-TKI-OUN		2		2.9							2.9		2.9	1.3	2.9		
7/24/09	R22BII	N4179M	PWA-RCE-PWA		10				1.7						1.7	1.7		1.7		
7/26/09	PA-28	N75078	OUN-OUN		5		1.0									1.0	1.0	1.0		
7/28/09	R22BII	N4179M	PWA-RCE-PWA		6				1.1						1.1	1.1		1.1		
7/30/09	R22BII	N4179M	PWA-RCE-PWA		8				1.4						1.4	1.4		1.4		
7/31/09	R22BII	N4179M	PWA-WLD-0KS9		5				2.1					2.1	2.1	2.1		2.1		
7/31/09	R22BII	N4179M	0KS9-0KS9		5				0.7							0.7		0.7		
7/31/09	R22BII	N4179M	0KS9-PNC-PWA		2				2.1					2.1		2.1		2.1		
8/1/09	PA-28	N75078	OUN-OUN		1		0.6									0.6		0.6		
8/4/09	PA-28	N75078	OUN-M88-FVX-CGS		3		9.1				0.2			9.1		9.1	9.1	9.1		
8/7/09	PA-28	N75078	CGS-0I8-DXE-OUN		3		10.4							10.4		10.4	10.4	10.4		
8/14/09	PA-28	N75078	OUN-PWA		1		0.4									0.4	0.4	0.4		
8/15/09	PA-28	N75078	PWA-PWA		1		2.4									2.4		2.4		
8/15/09	PA-28	N75078	PWA-OUN		1		0.4									0.4	0.4	0.4		
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
