Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"01/29/83"	"C152"	"N94370"	"APA - LCL"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	"First Flight. Level, medium turns."
"02/03/83"	"C152"	"N89032"	"APA - LCL"	1.0	0	1	0.0	0.0	0	0.0	0.1	0.0	0.0	0.0	0.0	1.0	0.0	"Slow Flight, Pwr off Stalls, Pattern Work, First Take-off"
"02/10/83"	"C152"	"N49786"	"APA - LCL"	1.2	0	1	0.0	0.0	0	0.0	0.2	0.0	0.0	0.0	0.0	1.2	0.0	"Slow Flight, TO & Dep Stalls, steep turns"
"02/12/83"	"C152"	"N89032"	"APA - LCL"	1.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	
"02/17/83"	"C152"	"N89032"	"APA - LCL"	1.3	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	
"02/24/83"	"C152"	"N49786"	"APA - LCL"	1.0	7	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"03/01/83"	"C152"	"N89519"	"APA - LCL"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	
"03/03/83"	"C152"	"N6581M"	"APA - LCL"	1.1	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"03/10/83"	"C152"	"N6436P"	"APA - LCL"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	
"03/11/83"	"C152"	"N89032"	"APA - LCL"	1.6	13	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	
"03/14/83"	"C152"	"N89032"	"APA - LCL"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	
"03/23/83"	"C152"	"N49786"	"APA - LCL"	0.9	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"04/02/83"	"C152"	"N89032"	"APA - LCL"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	
"04/06/83"	"C152"	"N6581M"	"APA - LCL"	1.7	8	0	0.0	0.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	
"04/07/83"	"C152"	"N6581M"	"APA - LCL"	1.2	11	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"04/14/83"	"C152"	"N49786"	"APA - LCL"	1.2	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"04/20/83"	"C152"	"N89032"	"APA - LCL"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	
"04/23/83"	"C152"	"N89519"	"APA - LCL"	1.6	6	0	0.0	0.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	
"05/07/83"	"C152"	"N89032"	"APA - LCL"	0.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	
"05/09/83"	"C152"	"N89519"	"APA - LCL"	0.9	6	0	0.0	0.0	0	0.0	0.0	0.0	0.4	0.4	0.0	0.5	0.0	"First Solo"
"05/18/83"	"C152"	"N6436P"	"APA - LCL"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"05/23/83"	"C152"	"N6581M"	"APA - LCL"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.9	0.9	0.0	0.0	0.0	
"05/25/83"	"C152"	"N89032"	"APA - LCL"	1.7	0	10	0.0	0.0	0	0.0	1.7	0.0	0.0	0.0	0.0	1.7	0.0	
"05/26/83"	"C152"	"N89519"	"APA - AKO - GLO - APA"	4.1	3	1	0.0	0.0	0	0.0	0.7	4.1	0.0	0.0	0.0	4.1	0.0	
"06/09/83"	"C152"	"N6436P"	"APA - LCL"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"06/15/83"	"C152"	"N94370"	"APA - LCL"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.8	0.8	0.0	0.0	0.0	
"07/06/83"	"C152"	"N6436P"	"APA - LCL"	0.9	8	2	0.0	0.0	0	0.0	0.2	0.0	0.9	0.9	0.0	0.0	0.0	
"07/30/83"	"C152"	"N89519"	"APA - LCL"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0	
"08/06/83"	"C152"	"N89519"	"APA - LCL"	1.4	10	0	0.0	0.0	0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0	
"10/15/83"	"C152"	"N89032"	"APA - LCL"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"10/20/83"	"C152"	"N6436P"	"APA - LCL"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	
"10/22/83"	"C152"	"N6436P"	"APA - AKO - GLO - APA"	3.9	3	0	0.0	0.0	0	0.0	0.0	3.9	3.9	3.9	0.0	0.0	0.0	
"11/12/83"	"C152"	"N94719"	"APA - LCL"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
