5/10/2003	M20	N7822V	LKR-AND-LKR	2		1.9		1.9					1.9			1.9	1.9		
5/27/2003	M20	N7822V	LKR-24A-LKR	2		2.1		2.1			1.0		2.1			2.1	2.1		
5/27/2003	M20	N7822V	LKR-AND-LKR	2		2.0		2.0			0.6	0.7	2.0			2.0	2.0		
6/6/2003	C-177RG	N82556	LKR-LKR	1		0.5		0.5								0.5	0.5		
6/1/2003	C-172	N12701	LKR-GVL	1		2.0		2.0					2.0			2.0	2.0		
6/1/2003	C-172	N12701	GVL-LKR	1		1.9		1.9					1.9			1.9	1.9		
6/20/2003	M20	N7822V	LKR-AND	1		0.9		0.9				0.1	0.9			0.9	0.9		
6/20/2003	M20	N7822V	AND-LKR	1		0.8		0.8					0.8			0.8	0.8		
6/21/2003	M20	N7822V	LKR-GVL	1		1.3		1.3					1.3			1.3	1.3		
6/21/2003	M20	N7822V	GVL-LKR	1		1.1		1.1					1.1			1.1	1.1		
6/26/2003	C-172	N737KE	LKR-AND	1		1.3		1.3				0.8	1.3			1.3	1.3		
6/26/2003	C-172	N737KE	AND-LKR	1		1.2		1.2					1.2			1.2	1.2		
6/27/2003	M20	N7822V	LKR-LKR	5		1.5		1.5							1.5	1.5	1.5		
6/28/2003	C-172	N12701	LKR-LKR	1		0.2		0.2								0.2	0.2		
7/3/2003	M20	N7822V	LKR-S79-LKR	2		1.8		1.8				0.5	1.8		1.8	1.8	1.8		
7/2/2003	M20	N7822V	LKR-LKR	1		1.0		1.0							1.0	1.0	1.0		
7/7/2003	M20	N7822V	LKR-T73-LKR	5		1.5		1.5							1.5	1.5	1.5		
7/11/2003	M20	N7822V	LKR-HYW	1		0.7		0.7				0.3	0.7			0.7	0.7		
7/11/2003	M20	N7822V	HYW-HYW	3		1.5		1.5			0.5					1.5	1.5		
7/11/2003	M20	N7822V	HYW-LKR	1		0.9		0.9					0.9		0.9	0.9	0.9		
7/13/2003	M20	N7822V	LKR-BUY	1		0.9		0.9				0.7	0.9			0.9	0.9		
7/13/2003	M20	N7822V	BUY-LKR	1		0.9		0.9				0.5	0.9			0.9	0.9		
7/14/2003	M20	N7822V	LKR-UZA-LKR	2		0.8		0.8								0.8	0.8		
7/18/2003	M20	N7822V	LKR-LKR	13		1.0		1.0							1.0	1.0	1.0		
7/25/2003	M20	N7822V	LKR-HYW	1		0.9		0.9				0.8	0.9			0.9	0.9		
7/25/2003	M20	N7822V	HYW-HYW	1		0.2		0.2								0.2	0.2		
7/25/2003	M20	N7822V	HYW-LKR	1		1.0		1.0				0.3	1.0			1.0	1.0		
8/2/2003	C-172	N12701	LKR-UZA-LKR	2		0.9		0.9								0.9	0.9		
8/8/2003	M20	N7822V	LKR-LKR	2		0.9		0.9								0.9	0.9		
8/13/2003	M20	N7822V	LKR-LKR	2		0.7		0.7								0.7	0.7		
8/15/2003	C-172	N12701	LKR-GVL	1		1.6		1.6				0.2	1.6			1.6	1.6		
8/15/2003	C-172	N4244Q	GVL-LKR	1		1.7		1.7					1.7			1.7	1.7		
8/20/2003	C-172	N12701	LKR-LKR	1		0.6		0.6								0.6	0.6		
8/20/2003	M20	N7822V	LKR-HBI	1		0.8		0.8					0.8			0.8	0.8		
8/20/2003	M20	N7822V	HBI-LKR	1		0.7		0.7					0.7			0.7	0.7		
8/23/2003	C-172	N12701	LKR-LKR	20		4.5		4.5								4.5	4.5		
8/26/2003	C-172	N12701	LKR-UZA-LKR	2		0.8		0.8								0.8	0.8		
8/26/2003	C-172	N12701	LKR-LKR	1		0.7		0.7								0.7	0.7		
8/26/2003	C-172	N12701	LKR-UZA-LKR	2		0.7		0.7								0.7	0.7		
9/10/2003	M20	N7822V	LKR-LKR		1		0.6	0.6								0.6	0.6		
9/12/2003	C-172	N7602X	LKR-CRE	1		1.6		1.6				1.0	1.6			1.6	1.6		
9/12/2003	C-172	N7602X	CRE-LKR	1		1.6		1.6				0.9	1.6			1.6	1.6		
9/15/2003	C-172	N76067	OUN-PWA-OUN	1		1.6		1.6			1.6				1.6	1.6	1.6		
9/16/2003	C-172	N52628	OUN-OKC-OUN	1		1.2		1.2			1.2				1.2	1.2	1.2		
9/17/2003	C-172	N76067	OUN-OKC-OUN	1		1.9		1.9			1.9				1.9	1.9	1.9		
9/18/2003	C-172	N76067	OUN-OKC-OUN	1		1.8		1.8			1.5	0.3			1.8	1.8	1.8		
9/19/2003	C-172	N76067	OUN-CHK-OUN	1		1.9		1.9			1.9				1.9	1.9	1.9		
9/20/2003	C-172	N52901	OUN-OKC-OUN	2		1.4		1.4			1.4				1.4	1.4	1.4		
9/22/2003	C-172	N9831G	OUN-OKC-OUN	1		1.6		1.6			1.6				1.6	1.6	1.6		
9/23/2003	C-172	N76067	OUN-OKC-OUN	1		2.1		2.1			2.1				2.1	2.1	2.1		
9/23/2003	C-152	N67628	OUN-OUN	1		1.0		1.0							1.0	1.0	1.0		
9/24/2003	C-172	N76067	OUN-OKC-OUN	1		1.5		1.5			0.6					1.5	1.5		
9/24/2003	C-172	N76067	OUN-OKC-OUN	3		0.6		0.6							0.6	0.6	0.6		
9/25/2003	C-172	N75958	OUN-OUN	1		0.5		0.5			0.3					0.5	0.5		
9/26/2003	C-172RG	N5487R	OUN-OUN	2		1.2		1.2							1.2	1.2	1.2		
9/27/2003	C-172RG	N5487R	OUN-OUN	3		1.4		1.4							1.4	1.4	1.4		
9/28/2003	AC90-690D	N29GA	OUN-2DT	1		0.6									0.6		0.6		
10/1/2003	C-172RG	N5487R	OUN-CHK-OUN	4		1.6		1.6								1.6	1.6		
10/2/2003	C-172RG	N5487R	OUN-LK4-OUN	7		1.4		1.4								1.4	1.4		
10/2/2003	C-172RG	N5487R	OUN-LK4-OUN	2		1.0		1.0								1.0	1.0		
10/4/2003	M20	N7822V	LKR-MRN	1		1.0		1.0					1.0			1.0	1.0		
10/5/2003	AC90-690D	N29GA	MRN-MRN	1		0.5									0.5		0.5
10/5/2003	M20	N7822V	MRN-LKR	1		0.9		0.9					0.9			0.9	0.9
10/5/2003	M20	N7822V	LKR-IGX	1		0.9		0.9					0.9	0.9		0.9	0.9
10/5/2003	M20	N7822V	IGX-LKR		3		1.1	1.1					1.1	1.1		1.1	1.1
10/12/2003	M20	N7822V	LKR-LKR	1	2	1.4	0.2	1.6						1.6		1.6	1.6
10/21/2003	C-172	N12701	LKR-RKW	1		2.5		2.5					2.5			2.5	2.5
10/21/2003	C-172	N12701	RKW-M33	1		1.7		1.7					1.7			1.7	1.7
10/21/2003	C-172	N12701	M33-LKR	1		2.7		2.7					2.7			2.7	2.7
10/24/2003	C-172	N12701	LKR-PYG-LKR	2		0.9		0.9								0.9	0.9
10/24/2003	C-150	N61325	LKR-LKR	1		0.3		0.3								0.3	0.3
10/25/2003	C-172	N8094X	LKR-LKR	2		1.0		1.0						1.0		1.0	1.0
10/25/2003	C-172	N12701	LKR-EQY-LKR	2		0.7		0.7								0.7	0.7
10/26/2003	M20	N7822V	LKR-LKR		2	0.2	0.4	6.0						0.6		0.6	0.6
10/29/2003	C-172	N8094X	LKR-LKR	2		1.2		1.2						1.2		1.2	1.2
10/31/2003	C-172	N12701	LKR-LKR	5		0.7		0.7						0.7		0.7	0.7
11/1/2003	C-172	N8094X	LKR-UZA-LKR	5		1.4		1.4						1.4		1.4	1.4
11/1/2003	C-172	N12701	LKR-LKR	1		0.6		0.6						0.6		0.6	0.6
11/1/2003	C-172	N12701	LKR-UZA-LKR	2		1.1		1.1						1.1		1.1	1.1
11/2/2003	C-172	N12701	LKR-LKR	3		1.3		1.3						1.3		1.3	1.3
11/5/2003	M20	N7822V	LKR-LKR	3		0.6		0.6								0.6	0.6
