Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"07/15/97"	"C150L"	"N2773J"	"05C C56 GYY 05C"	1.2	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Introduction to C150, four fundamentals, landing at Sanger & touch and go at Gary"
"07/22/97"	"C150L"	"N2773J"	"05C 05C"	1.2	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Normal takeoffs and landings, traffic pattern, radio communications with Eric H."
"07/30/97"	"C150L"	"N2773J"	"05C 05C"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	"Slow flight, stalls, spins, climbing and descending turns with Eric H."
"08/05/97"	"C150L"	"N2773J"	"05C 05C"	1.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	"Ground reference, turns around a point, rectangular course, crosswind takeoffs and landings with Todd P."
"08/14/97"	"C150L"	"N2773J"	"05C 05C"	0.5	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	"Pattern, normal takeoffs and landings, flight at approach speeds with Todd P."
"08/18/97"	"C150L"	"N2773J"	"05C 05C"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Crosswind takeoff, turns accross a road, rectangular course, turns around a point, crosswind landing with Patrick Vacendak"
"08/26/97"	"C150L"	"N2773J"	"05C 05C"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Slow flight, power off stalls, steep turns, power on stalls, traffic pattern work with Todd P."
"09/04/97"	"C150L"	"N11558"	"05C 05C"	1.2	3	0	0.0	0.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Slow flight, power on and off stalls, radio communications, traffic pattern, emergency procedures, forward and side slips with Todd P."
"09/11/97"	"C150L"	"N2773J"	"05C 05C"	1.0	3	0	0.0	0.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Power on and off stalls, traffic pattern, hood, slow flight with Todd P."
"09/23/97"	"C150L"	"N2773J"	"05C 05C"	0.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	"Traffic pattern work with Todd P."
"10/09/97"	"C150L"	"N2773J"	"05C 05C"	0.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	"Traffic pattern work, crosswind takeoffs and landings with Todd P."
"11/01/97"	"C150L"	"N2773J"	"05C 05C"	0.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	"Traffic pattern work with Todd P."
"12/30/97"	"C150L"	"N2773J"	"05C 05C"	0.8	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	"Pattern work with Todd P."
"03/01/98"	"C150L"	"N2773J"	"05C 05C"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	"Takeoff and landing with David Wilkins"
"06/05/98"	"C150L"	"N2773J"	"05C 05C"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	"Normal takeoff and landing, slow flight at minimum controllable attitude, steep turns, power on and off stalls, engine out procedures, review #1 with Wayne Millard"
"06/13/98"	"C150L"	"N2773J"	"05C 05C"	1.2	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	"Normal, cross-wind takeoff and landing procedures, radio communications, taxiing, before takeoff check, takeoff and climb, descent, level off, approach to landing, after landing, parking and securing, review #1 with Wayne Millard"
